run_id,created_at,mode,completed_before,completed_after,current_after,live_after,tools_success,tools_failed,warnings
52dad445bec8446a9c4e33c034381373,2026-08-04T20:08:12.808302+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
0a49515934424464aa0200c21e5a22ef,2026-08-04T21:36:36.789606+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
a168e2b5655043ca82c8490e61085a2f,2026-08-04T22:44:03.943410+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
cbac74e59626490b9b39a300f932869e,2026-08-04T23:51:12.734526+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
d0a50f963e3e4ae39aa0b87e854f828f,2026-08-05T01:32:21.763793+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
33472886aea24883b5d98ce96c79c4e0,2026-08-05T04:49:13.989558+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
03ce965d918d48068c1fff4db6378c83,2026-08-05T07:29:56.993583+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
652c5c2dcb6449beb4e32bcf74126bb5,2026-08-05T10:16:15.912990+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
4349b2b52df548bf84bb9ddce5e575b6,2026-08-05T12:22:05.767596+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
26333c2f4b544b17a16e0b690204d7cc,2026-08-05T14:45:55.079990+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
93b89dd419fd4f05b2aebb7510f8a0a1,2026-08-05T16:25:31.745825+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
9ee91aa16c654d648cbe7298b3679680,2026-08-05T18:10:02.193437+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
