run_id,created_at,mode,completed_before,completed_after,current_after,live_after,tools_success,tools_failed,warnings
ba61f345ae4b41d2b1ff630d56d92fbd,2026-07-05T05:48:18.823413+00:00,apply,90,90,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'.
fb83425bca4548c0888b34275bc6a905,2026-07-05T08:35:22.302741+00:00,apply,90,90,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'.
07580e16e40e4065b8c93d2eebdeafda,2026-07-05T10:51:59.247470+00:00,apply,90,90,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'.
8241691e7a6e4b968e8452b82e452aed,2026-07-05T12:12:30.514063+00:00,apply,90,90,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'.
80d33fdae8c7406f839e7ee268bdc7cf,2026-07-05T14:14:46.399684+00:00,apply,90,90,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'.
e4ebc78ac4b14a6a8657ba4c13afc287,2026-07-05T15:42:47.277130+00:00,apply,90,90,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'.
62dec1966b7045d88c8ab0a5e1c7b760,2026-07-05T16:51:36.178114+00:00,apply,90,90,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'.
352b3049f6264f3a96872618079899c9,2026-07-05T17:58:24.880055+00:00,apply,90,90,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'.
31f7d3ba5d164af2bf82c3f35ab2b2e1,2026-07-05T19:41:36.733932+00:00,apply,90,90,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'.
838eff065aae4c5baad2555fc44fbc1d,2026-07-05T20:44:37.939817+00:00,apply,90,90,104,1,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'.
dbeb747111c840aaa3a5d82d78215be8,2026-07-05T21:46:54.105388+00:00,apply,90,90,104,1,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'.
5d1d4747d4344135aa520f680adf3c9f,2026-07-05T22:45:56.209052+00:00,apply,90,91,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'.
d2d90782f4e6467890ec612d61399a29,2026-07-05T23:53:12.131349+00:00,apply,91,91,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'.
2646c7570bb841ab80b6b0cce159a84c,2026-07-06T02:51:04.938769+00:00,apply,91,91,104,1,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'.
4507bfe30b2f4f15906b1b17d7c01dfe,2026-07-06T07:04:25.770595+00:00,apply,91,92,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'.
c32da7f4aec3476aa51ecb45ed2b9c11,2026-07-06T11:44:26.458192+00:00,apply,92,92,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'.
e0e0a471f1d844e5a3d42a355409ea6f,2026-07-06T14:48:59.813446+00:00,apply,92,92,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'.
6f5c1eb5efe644a996635107b68b402a,2026-07-06T17:32:33.989038+00:00,apply,92,92,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'.
87e8a607eb7f4247bb56c75b7d7f6a67,2026-07-06T19:23:26.194190+00:00,apply,92,92,104,1,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'.
