evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_6c7c2e3a05d6aa50bc23,13,transition_defense_risk,Saudi Arabia,Uruguay,,,Uruguay,,0.173,,,missing_match_summary,,,not_evaluable,"Prediction favored Uruguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:53.427247Z
eval_6cfd0f9b1e30bd64fa89,36,winger_vs_fullback,Tunisia,Japan,Elias Achouri,Takehiro Tomiyasu,,,0.006,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:22:00.011571Z
eval_6d2fec4302d3ea11f98a,12,press_vs_build_up,Sweden,Tunisia,,,Sweden,,0.194,,,missing_match_summary,,,not_evaluable,"Prediction favored Sweden; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:51.855458Z
eval_6e0e9607e501a22cd073,38,striker_vs_centerbacks,Spain,Saudi Arabia,"Eric García, Aymeric Laporte",Firas Al-Buraikan,,,0.015,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:22:00.335781Z
eval_6f399d4cd97a423cb42f,7,midfield_control,Brazil,Morocco,"Casemiro, Bruno Guimarães, Lucas Paquetá","Sofyan Amrabat, Azzedine Ounahi, Ismael Saibari, Bilal El Khannouss",Brazil,,0.139,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-22T00:21:49.770572Z
eval_6f5f42a779ae66c94f52,38,transition_defense_risk,Spain,Saudi Arabia,,,Spain,,0.418,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:22:00.335781Z
eval_70b2963595defe443ad7,20,winger_vs_fullback,Austria,Jordan,Konrad Laimer,Mahmoud Al-Mardi,,,0.007,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.001707Z
eval_70c524bb7c33a4777cdc,30,midfield_control,Scotland,Morocco,"Scott McTominay, John McGinn, Ryan Christie, Lewis Ferguson","Sofyan Amrabat, Azzedine Ounahi, Ismael Saibari, Bilal El Khannouss",Scotland,,0.028,,,missing_match_summary,,,not_evaluable,"Prediction favored Scotland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:58.132704Z
eval_710cdea67b82c61494da,24,transition_defense_risk,Uzbekistan,Colombia,,,Colombia,,0.255,,,missing_match_summary,,,not_evaluable,"Prediction favored Colombia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:56.260574Z
eval_725837f545dda3d5a313,17,set_piece_edge,France,Senegal,,,,,0.013,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:54.053066Z
eval_73242c1dd2037d2733af,28,transition_defense_risk,Mexico,Korea Republic,,,Korea Republic,,0.113,,,missing_match_summary,,,not_evaluable,"Prediction favored Korea Republic; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:57.508766Z
eval_733dd116c7ada40bc84b,18,set_piece_edge,Iraq,Norway,,,Norway,,0.262,,,missing_match_summary,,,not_evaluable,"Prediction favored Norway; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:54.370540Z
eval_741e8a2f484d286d922f,5,set_piece_edge,Haiti,Scotland,,,Scotland,,0.352,,,missing_match_summary,,,not_evaluable,"Prediction favored Scotland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:50.090022Z
eval_74201bbf7f6b3a7edaf4,5,transition_defense_risk,Haiti,Scotland,,,Scotland,,0.066,,,missing_match_summary,,,not_evaluable,"Prediction favored Scotland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:50.090022Z
eval_746160bf3e22a9a88904,19,transition_defense_risk,Argentina,Algeria,,,Argentina,,0.279,,,missing_match_summary,,,not_evaluable,"Prediction favored Argentina; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:54.677722Z
eval_74ac91ae854ac9e03cd8,36,transition_defense_risk,Tunisia,Japan,,,Japan,,0.223,,,missing_match_summary,,,not_evaluable,"Prediction favored Japan; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:22:00.011571Z
eval_750a577ded1ffbc3b66a,3,winger_vs_fullback,Canada,Bosnia and Herzegovina,Alistair Johnston,Kerim Alajbegović,Canada,,0.043,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:48.885047Z
eval_7558cf973356e63cdbe3,8,midfield_control,Qatar,Switzerland,"Jassem Gaber, Karim Boudiaf, Assim Madibo","Denis Zakaria, Remo Freuler, Granit Xhaka, Djibril Sow",Switzerland,,0.089,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:49.466746Z
eval_778576b8f75c8994577c,34,set_piece_edge,Ecuador,Curacao,,,Ecuador,,0.18,,,missing_match_summary,,,not_evaluable,"Prediction favored Ecuador; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:59.703746Z
eval_77d19fe2172fbc36d0cc,7,press_vs_build_up,Brazil,Morocco,,,Morocco,,0.087,,,missing_match_summary,,,not_evaluable,"Prediction favored Morocco; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:49.770572Z
eval_781c86bbb00d5464c022,16,set_piece_edge,Belgium,Egypt,,,Belgium,,0.356,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:53.106020Z
eval_78bd6dbaa3ea01702816,23,winger_vs_fullback,Portugal,Congo DR,Nuno Mendes,Théo Bongonda,,,0.014,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.306238Z
eval_790d85edc09e9de71f26,24,set_piece_edge,Uzbekistan,Colombia,,,Colombia,,0.157,,,missing_match_summary,,,not_evaluable,"Prediction favored Colombia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:56.260574Z
eval_79ba184b335737dd83ad,8,set_piece_edge,Qatar,Switzerland,,,Switzerland,,0.47,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:49.466746Z
eval_7aa12eee05b745cf5167,7,winger_vs_fullback,Brazil,Morocco,Wesley,Abde Ezzalzouli,Brazil,,0.135,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-21T09:29:29.807803Z
eval_7ec7483942a4f78f53bc,9,striker_vs_centerbacks,Cote d'Ivoire,Ecuador,"Wilfried Singo, Odilon Kossounou, Evan Ndicka",Kevin Rodríguez,Cote d'Ivoire,,0.101,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Cote d'Ivoire; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:51.411243Z
eval_7edf3f16f89106a3db0a,FRA-BRA-TEST,striker_vs_centerbacks,France,Brazil,"Dayot Upamecano, William Saliba",Igor Thiago,France,France,0.177,0.25,True,named_player_event_impact,0.25,0.0,evaluated,"Prediction favored France; observed named_player_event_impact favored France. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",manual_prototype,2026-06-12T04:35:32.034483Z
eval_7ffc2a884f8392962215,32,winger_vs_fullback,USA,Australia,Sergiño Dest,Mathew Leckie,Australia,,0.023,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Australia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:57.827100Z
eval_80c7713305d76e2de08e,20,midfield_control,Austria,Jordan,"Xaver Schlager, Nicolas Seiwald, Marcel Sabitzer, Romano Schmid","Amer Jamous, Noor Al-Rawabdeh, Rajaei Ayed, Nizar Al-Rashdan",Austria,,0.065,,,missing_match_summary,,,not_evaluable,"Prediction favored Austria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:34.057601Z
eval_8387fb14b9772bc143a0,21,press_vs_build_up,Ghana,Panama,,,Panama,,0.358,,,missing_match_summary,,,not_evaluable,"Prediction favored Panama; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:55.933962Z
eval_838dbb0ab1a002ae3d8a,5,winger_vs_fullback,Haiti,Scotland,Derrick Etienne Jr.,Aaron Hickey,Haiti,,0.022,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Haiti; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:50.090022Z
eval_853f513ab2e4d44171d1,29,transition_defense_risk,Brazil,Haiti,,,Brazil,,0.598,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:58.451542Z
eval_85c7ba9741c5dcb3177f,30,transition_defense_risk,Scotland,Morocco,,,Morocco,,0.367,,,missing_match_summary,,,not_evaluable,"Prediction favored Morocco; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:58.132704Z
eval_863fcbda048a2f41cbd7,10,midfield_control,Germany,Curacao,"Aleksandar Pavlović, Joshua Kimmich, Leon Goretzka, Jamal Musiala, Florian Wirtz","Juninho Bacuna, Leandro Bacuna, Tahith Chong",Germany,,0.04,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:50.719434Z
eval_88b0ccad83c1af5f190b,6,winger_vs_fullback,Australia,Turkiye,Nestory Irankunda,Ferdi Kadıoğlu,Turkiye,,0.033,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Turkiye; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:50.397305Z
eval_8a76c1ddbad45fc35866,1,winger_vs_fullback,Mexico,South Africa,Roberto Alvarado,Aubrey Modiba,Mexico,,0.079,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Mexico; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:48.347972Z
eval_8b68879b046587169c81,21,striker_vs_centerbacks,Ghana,Panama,Jordan Ayew,"Fidel Escobar, Andrés Andrade",,,0.002,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.933962Z
eval_8c31778fc56074ecf8e4,25,striker_vs_centerbacks,Czechia,South Africa,Adam Hložek,"Mbekezeli Mbokazi, Nkosinathi Sibisi",South Africa,,0.024,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored South Africa; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:56.565647Z
eval_8cb4c328f9a54d1f80a7,32,winger_vs_fullback,USA,Australia,Antonee Robinson,Nestory Irankunda,USA,,0.053,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored USA; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:57.827100Z
eval_93152c6ac30e58c470de,26,striker_vs_centerbacks,Switzerland,Bosnia and Herzegovina,"Nico Elvedi, Manuel Akanji",Ermedin Demirović,Switzerland,,0.097,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:56.888313Z
eval_93656cd347347a008a6b,33,striker_vs_centerbacks,Germany,Cote d'Ivoire,Kai Havertz,"Wilfried Singo, Odilon Kossounou, Evan Ndicka",,,0.017,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:59.379155Z
eval_9368c1868d2d143d4eb8,6,midfield_control,Australia,Turkiye,"Connor Metcalfe, Aiden O'Neill, Jackson Irvine","Orkun Kökçü, Arda Güler, Hakan Çalhanoğlu, Kaan Ayhan",,,0.013,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:50.397305Z
eval_96075b982183865c015a,21,winger_vs_fullback,Ghana,Panama,Gideon Mensah,Yoel Bárcenas,Panama,,0.052,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Panama; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.933962Z
eval_969f3a23a5dc4ccd72e2,36,press_vs_build_up,Tunisia,Japan,,,Japan,,0.731,,,missing_match_summary,,,not_evaluable,"Prediction favored Japan; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:22:00.011571Z
eval_972813d5e3a1b347ccf4,27,striker_vs_centerbacks,Canada,Qatar,Cyle Larin,"Pedro Miguel, Lucas Mendes, Boualem Khoukhi",Canada,,0.037,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:57.190955Z
eval_98a882c70be5f2df2caa,11,striker_vs_centerbacks,Netherlands,Japan,"Virgil van Dijk, Nathan Aké",Ayase Ueda,Netherlands,,0.084,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Netherlands; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:31.019620Z
eval_9a0559e54b7456d2a677,12,striker_vs_centerbacks,Sweden,Tunisia,"Victor Lindelöf, Isak Hien",Firas Chaouat,Sweden,,0.133,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Sweden; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:51.855458Z
eval_9a468fc780466bdd4ed5,37,set_piece_edge,Uruguay,Cabo Verde,,,Uruguay,,0.294,,,missing_match_summary,,,not_evaluable,"Prediction favored Uruguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:22:00.984151Z
eval_9a80c4fe1189dabaf3bf,26,set_piece_edge,Switzerland,Bosnia and Herzegovina,,,Switzerland,,0.439,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:56.888313Z
eval_9d712514261a9813de8e,19,set_piece_edge,Argentina,Algeria,,,Argentina,,0.457,,,missing_match_summary,,,not_evaluable,"Prediction favored Argentina; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:54.677722Z
eval_9fa618801022eba79718,39,midfield_control,Belgium,IR Iran,"Axel Witsel, Kevin De Bruyne, Youri Tielemans, Amadou Onana",Saman Ghoddos,Belgium,,0.056,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:22:00.644683Z
eval_9fea93ff008ce06ec131,7,winger_vs_fullback,Brazil,Morocco,Alex Sandro,Brahim Díaz,Brazil,,0.055,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-22T00:21:49.770572Z
eval_a077b06d8adec3c5f869,28,midfield_control,Mexico,Korea Republic,"Edson Álvarez, Orbelín Pineda, Luis Chávez","Hwang In-beom, Lee Jae-sung, Hwang Hee-chan, Lee Kang-in, Jens Castrop",Mexico,,0.176,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:57.508766Z
eval_a094e932b707030a142f,17,striker_vs_centerbacks,France,Senegal,Marcus Thuram,"Kalidou Koulibaly, Moussa Niakhaté",France,,0.219,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-22T00:21:54.053066Z
eval_a0cacf3a1bf28e8e970a,26,striker_vs_centerbacks,Switzerland,Bosnia and Herzegovina,Breel Embolo,"Dennis Hadžikadunić, Tarik Muharemović, Sead Kolašinac",Switzerland,,0.051,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:56.888313Z
eval_a11ea290e149f29df4f2,19,striker_vs_centerbacks,Argentina,Algeria,Julián Alvarez,"Aïssa Mandi, Ramy Bensebaini",Algeria,,0.033,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Algeria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:54.677722Z
eval_a15771d8a41e4f0065f4,18,winger_vs_fullback,Iraq,Norway,Youssef Amyn,Julian Ryerson,,,0.003,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:54.370540Z
eval_a15e9c3648000ab80ad0,4,midfield_control,USA,Paraguay,"Tyler Adams, Giovanni Reyna, Weston McKennie, Brenden Aaronson, Malik Tillman","Diego Gómez, Andrés Cubas, Kaku, Julio Enciso",USA,,0.083,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:49.144612Z
eval_a1fc2fe1254af706eb10,36,winger_vs_fullback,Tunisia,Japan,Ali Abdi,Takefusa Kubo,Japan,,0.053,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Japan; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:22:00.011571Z
eval_a246a27396b43a0b98bf,18,striker_vs_centerbacks,Iraq,Norway,Mohanad Ali,"Kristoffer Ajer, Leo Østigård",Norway,,0.029,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Norway; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:33.438824Z
eval_a2c62e84948d7e588063,5,striker_vs_centerbacks,Haiti,Scotland,Duckens Nazon,Scott McKenna,,,0.0,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:50.090022Z
eval_a3de315ea586804f683f,4,striker_vs_centerbacks,USA,Paraguay,Chris Richards,Antonio Sanabria,USA,,0.101,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored USA; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:49.144612Z
eval_a45feb89fd1194741b32,36,midfield_control,Tunisia,Japan,"Ellyes Skhiri, Anis Ben Slimane","Ao Tanaka, Daichi Kamada",,,0.003,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:22:00.011571Z
eval_a4f6c70f2933230700db,12,transition_defense_risk,Sweden,Tunisia,,,Sweden,,0.096,,,missing_match_summary,,,not_evaluable,"Prediction favored Sweden; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:51.855458Z
eval_a54fef72d7bcc614167f,9,winger_vs_fullback,Cote d'Ivoire,Ecuador,Simon Adingra,Ángelo Preciado,Cote d'Ivoire,,0.023,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Cote d'Ivoire; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:51.411243Z
eval_a5557430c9f9de44c636,6,press_vs_build_up,Australia,Turkiye,,,Turkiye,,0.558,,,missing_match_summary,,,not_evaluable,"Prediction favored Turkiye; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:50.397305Z
