evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_93a3496bda2c38e93d5f,70,winger_vs_fullback,Jordan,Argentina,Mohannad Abu Taha,Lionel Messi,Argentina,,0.191,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Argentina; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:33.092668Z
eval_93e0f20361d0756f7728,56,midfield_control,Ecuador,Germany,"Kendry Páez, Alan Franco, Moisés Caicedo","Aleksandar Pavlović, Joshua Kimmich, Leon Goretzka, Jamal Musiala, Florian Wirtz",Germany,,0.024,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:26.144758Z
eval_94c679116e83bc82ac30,67,transition_defense_risk,Panama,England,,,England,,0.42,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:30.930589Z
eval_9548a0e900310f444306,60,winger_vs_fullback,Paraguay,Australia,Miguel Almirón,Jordan Bos,Paraguay,,0.076,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Paraguay; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:27.876906Z
eval_95c1a14518ce519ed1ed,62,midfield_control,Senegal,Iraq,"Idrissa Gueye, Lamine Camara, Pape Matar Sarr, Pape Gueye","Ibrahim Bayesh, Zidane Iqbal, Amir Al-Ammari",Senegal,,0.03,,,missing_match_summary,,,not_evaluable,"Prediction favored Senegal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:31.190819Z
eval_960419bb0276bd7e48a8,57,set_piece_edge,Japan,Sweden,,,Japan,,0.187,,,missing_match_summary,,,not_evaluable,"Prediction favored Japan; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:26.576813Z
eval_96075b982183865c015a,21,winger_vs_fullback,Ghana,Panama,Gideon Mensah,Yoel Bárcenas,Panama,,0.052,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Panama; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:11.868804Z
eval_969f3a23a5dc4ccd72e2,36,press_vs_build_up,Tunisia,Japan,,,Japan,,0.731,,,missing_match_summary,,,not_evaluable,"Prediction favored Japan; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:17.503043Z
eval_972813d5e3a1b347ccf4,27,striker_vs_centerbacks,Canada,Qatar,Cyle Larin,"Pedro Miguel, Lucas Mendes, Boualem Khoukhi",Canada,,0.037,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:13.626209Z
eval_98093752ff71fa93f059,48,winger_vs_fullback,Colombia,Congo DR,Luis Díaz,Aaron Wan-Bissaka,Colombia,,0.169,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Colombia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:22.689456Z
eval_98a882c70be5f2df2caa,11,striker_vs_centerbacks,Netherlands,Japan,"Virgil van Dijk, Nathan Aké",Ayase Ueda,Netherlands,,0.084,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Netherlands; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:31.019620Z
eval_98f4f7391a05d6400bfb,55,midfield_control,Curacao,Cote d'Ivoire,"Juninho Bacuna, Leandro Bacuna, Tahith Chong","Seko Fofana, Franck Kessié, Ibrahim Sangaré",Cote d'Ivoire,,0.055,,,missing_match_summary,,,not_evaluable,"Prediction favored Cote d'Ivoire; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:25.709825Z
eval_9a0559e54b7456d2a677,12,striker_vs_centerbacks,Sweden,Tunisia,"Victor Lindelöf, Isak Hien",Firas Chaouat,Sweden,,0.133,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Sweden; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:07.114374Z
eval_9a3fb3828ba3cb764071,58,winger_vs_fullback,Tunisia,Netherlands,Elias Achouri,Denzel Dumfries,Netherlands,,0.067,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Netherlands; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:27.010044Z
eval_9a468fc780466bdd4ed5,37,set_piece_edge,Uruguay,Cabo Verde,,,Uruguay,,0.301,,,missing_match_summary,,,not_evaluable,"Prediction favored Uruguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:18.824333Z
eval_9a570ebe3add1e185768,14,midfield_control,Spain,Cabo Verde,"Mikel Merino, Fabián Ruiz, Dani Olmo, Rodri, Pedri","Kevin Pina, João Paulo, Jamiro Monteiro",Spain,,0.039,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:07.543914Z
eval_9a80c4fe1189dabaf3bf,26,set_piece_edge,Switzerland,Bosnia and Herzegovina,,,Switzerland,,0.446,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:13.168512Z
eval_9b2438d1190207de6de5,76,winger_vs_fullback,Brazil,Japan,Alex Sandro,Takefusa Kubo,Brazil,,0.056,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:33.742339Z
eval_9b997fef44b54bd2ffd4,63,press_vs_build_up,Egypt,IR Iran,,,Egypt,,0.027,,,missing_match_summary,,,not_evaluable,"Prediction favored Egypt; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:30.056893Z
eval_9c819a5212d019db7c87,42,set_piece_edge,France,Iraq,,,France,,0.51,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:20.118580Z
eval_9cb83357e6a2ef57601e,51,set_piece_edge,Switzerland,Canada,,,Switzerland,,0.255,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:23.123589Z
eval_9d712514261a9813de8e,19,set_piece_edge,Argentina,Algeria,,,Argentina,,0.463,,,missing_match_summary,,,not_evaluable,"Prediction favored Argentina; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:10.131562Z
eval_9fa618801022eba79718,39,midfield_control,Belgium,IR Iran,"Axel Witsel, Kevin De Bruyne, Youri Tielemans, Amadou Onana",Saman Ghoddos,Belgium,,0.054,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:18.365988Z
eval_9fea93ff008ce06ec131,7,winger_vs_fullback,Brazil,Morocco,Alex Sandro,Brahim Díaz,Brazil,,0.051,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:04.532069Z
eval_a02e4d4e3a0a8dcaadf6,46,transition_defense_risk,Panama,Croatia,,,Croatia,,0.288,,,missing_match_summary,,,not_evaluable,"Prediction favored Croatia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:22.258665Z
eval_a077b06d8adec3c5f869,28,midfield_control,Mexico,Korea Republic,"Edson Álvarez, Orbelín Pineda, Luis Chávez","Hwang In-beom, Lee Jae-sung, Hwang Hee-chan, Lee Kang-in, Jens Castrop",Mexico,,0.178,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:14.063601Z
eval_a07c1b08fe8bee65768f,46,winger_vs_fullback,Panama,Croatia,José Luis Rodríguez,Josip Stanišić,Panama,,0.045,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Panama; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:22.258665Z
eval_a094e932b707030a142f,17,striker_vs_centerbacks,France,Senegal,Marcus Thuram,"Kalidou Koulibaly, Moussa Niakhaté",France,,0.218,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:09.289465Z
eval_a0cacf3a1bf28e8e970a,26,striker_vs_centerbacks,Switzerland,Bosnia and Herzegovina,Breel Embolo,"Dennis Hadžikadunić, Tarik Muharemović, Sead Kolašinac",Switzerland,,0.051,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:13.168512Z
eval_a11ea290e149f29df4f2,19,striker_vs_centerbacks,Argentina,Algeria,Julián Alvarez,"Aïssa Mandi, Ramy Bensebaini",Algeria,,0.034,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Algeria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:10.131562Z
eval_a130e0b64b1082ee8142,42,midfield_control,France,Iraq,"Aurélien Tchouaméni, Adrien Rabiot, N'Golo Kanté","Zidane Iqbal, Amir Al-Ammari",France,,0.209,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:20.118580Z
eval_a15771d8a41e4f0065f4,18,winger_vs_fullback,Iraq,Norway,Youssef Amyn,Julian Ryerson,Norway,,0.071,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Norway; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:09.716134Z
eval_a15e9c3648000ab80ad0,4,midfield_control,USA,Paraguay,"Tyler Adams, Giovanni Reyna, Weston McKennie, Brenden Aaronson, Malik Tillman","Diego Gómez, Andrés Cubas, Kaku, Julio Enciso",USA,,0.083,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:03.682827Z
eval_a1fc2fe1254af706eb10,36,winger_vs_fullback,Tunisia,Japan,Ali Abdi,Takefusa Kubo,Japan,,0.047,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Japan; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:17.503043Z
eval_a246a27396b43a0b98bf,18,striker_vs_centerbacks,Iraq,Norway,Mohanad Ali,"Kristoffer Ajer, Leo Østigård",Norway,,0.029,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Norway; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:33.438824Z
eval_a27b1878c756acd16577,49,winger_vs_fullback,Scotland,Brazil,Aaron Hickey,Vinícius Júnior,Brazil,,0.397,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:24.003164Z
eval_a2825ff38fbf0e553c12,57,transition_defense_risk,Japan,Sweden,,,Japan,,0.127,,,missing_match_summary,,,not_evaluable,"Prediction favored Japan; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:26.576813Z
eval_a2acfcd79a44f58ba3b7,69,striker_vs_centerbacks,Algeria,Austria,Amine Gouiri,"Stefan Posch, David Alaba, Philipp Lienhart",Austria,,0.091,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Austria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:32.660881Z
eval_a2c62e84948d7e588063,5,striker_vs_centerbacks,Haiti,Scotland,Duckens Nazon,Scott McKenna,,,0.007,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:04.960435Z
eval_a3de315ea586804f683f,4,striker_vs_centerbacks,USA,Paraguay,Chris Richards,Antonio Sanabria,USA,,0.1,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored USA; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:03.682827Z
eval_a45feb89fd1194741b32,36,midfield_control,Tunisia,Japan,"Ellyes Skhiri, Anis Ben Slimane","Ao Tanaka, Daichi Kamada",,,0.015,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:17.503043Z
eval_a4877a957bfb601f2b38,7,striker_vs_centerbacks,Brazil,Morocco,"Bremer, Marquinhos",Soufiane Rahimi,Brazil,,0.425,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:04.532069Z
eval_a4adeb534474c7179d29,51,winger_vs_fullback,Switzerland,Canada,Rubén Vargas,Alistair Johnston,Switzerland,,0.064,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:23.123589Z
eval_a4f6c70f2933230700db,12,transition_defense_risk,Sweden,Tunisia,,,Sweden,,0.096,,,missing_match_summary,,,not_evaluable,"Prediction favored Sweden; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:07.114374Z
eval_a54fef72d7bcc614167f,9,winger_vs_fullback,Cote d'Ivoire,Ecuador,Simon Adingra,Ángelo Preciado,Cote d'Ivoire,,0.025,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Cote d'Ivoire; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:06.702171Z
eval_a5557430c9f9de44c636,6,press_vs_build_up,Australia,Turkiye,,,Turkiye,,0.565,,,missing_match_summary,,,not_evaluable,"Prediction favored Turkiye; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:05.398800Z
eval_a5d710cf6d47e4e155a3,42,striker_vs_centerbacks,France,Iraq,"Dayot Upamecano, William Saliba",Ali Al-Hamadi,France,,0.513,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:20.118580Z
eval_a5f3f16b0594ce990fd3,63,striker_vs_centerbacks,Egypt,IR Iran,"Ramy Rabia, Mohamed Abdelmonem",Mehdi Taremi,IR Iran,,0.037,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored IR Iran; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:30.056893Z
eval_a6fa4853e79bf2db35a2,1,transition_defense_risk,Mexico,South Africa,,,Mexico,,0.099,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:02.705780Z
eval_a75c20ef004eda46e03f,50,striker_vs_centerbacks,Morocco,Haiti,Ayoub El Kaabi,"Ricardo Adé, Hannes Delcroix, Jean-Kévin Duverne",Morocco,,0.057,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Morocco; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:26.800038Z
eval_a7737c2351cf83a3cee0,19,midfield_control,Argentina,Algeria,"Leandro Paredes, Rodrigo De Paul, Alexis Mac Allister, Emiliano Martínez, Enzo Fernández","Ramiz Zerrouki, Farès Chaïbi, Nabil Bentaleb, Ibrahim Maza",Algeria,,0.021,,,missing_match_summary,,,not_evaluable,"Prediction favored Algeria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:10.131562Z
eval_a77e1920ff551b5fed40,13,press_vs_build_up,Saudi Arabia,Uruguay,,,Uruguay,,0.672,,,missing_match_summary,,,not_evaluable,"Prediction favored Uruguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:08.421181Z
eval_a7c148f294208b9cf76c,25,transition_defense_risk,Czechia,South Africa,,,Czechia,,0.034,,,missing_match_summary,,,not_evaluable,"Prediction favored Czechia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:12.730499Z
eval_a8bead83a2c9bc9bf4a0,51,midfield_control,Switzerland,Canada,"Denis Zakaria, Remo Freuler, Granit Xhaka, Djibril Sow","Stephen Eustáquio, Ismaël Koné, Jonathan Osorio",Switzerland,,0.023,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:23.123589Z
eval_a985948a046a5404b6d2,11,winger_vs_fullback,Netherlands,Japan,Cody Gakpo,Takehiro Tomiyasu,Netherlands,,0.107,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Netherlands; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:08.170430Z
eval_aa6b8be11ac547d31973,37,striker_vs_centerbacks,Uruguay,Cabo Verde,Darwin Núñez,Logan Costa,Cabo Verde,,0.035,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Cabo Verde; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:18.824333Z
eval_aa88df7db408ac3fa68b,71,press_vs_build_up,Colombia,Portugal,,,Portugal,,0.327,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:31.795609Z
eval_ab69377364f46ceb1c7b,54,press_vs_build_up,South Africa,Korea Republic,,,Korea Republic,,0.039,,,missing_match_summary,,,not_evaluable,"Prediction favored Korea Republic; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:25.278242Z
eval_ab6dc0564e91f8919aed,52,striker_vs_centerbacks,Bosnia and Herzegovina,Qatar,"Dennis Hadžikadunić, Tarik Muharemović, Sead Kolašinac",Hassan Al-Haydos,Bosnia and Herzegovina,,0.228,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Bosnia and Herzegovina; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:25.914375Z
eval_abb0ad35202126103bf9,27,striker_vs_centerbacks,Canada,Qatar,Derek Cornelius,Almoez Ali,Qatar,,0.04,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Qatar; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:13.626209Z
eval_abb5bb384d0c0e580d1d,20,set_piece_edge,Austria,Jordan,,,Austria,,0.284,,,missing_match_summary,,,not_evaluable,"Prediction favored Austria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:10.562857Z
eval_abfeb62c292de5930c2a,44,winger_vs_fullback,Jordan,Algeria,Mohannad Abu Taha,Riyad Mahrez,Algeria,,0.181,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Algeria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:20.975249Z
eval_ac08dcd2b8df303a2e05,70,striker_vs_centerbacks,Jordan,Argentina,Ali Olwan,Cristian Romero,Argentina,,0.059,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Argentina; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:33.092668Z
eval_ac2709ad7bd203f9aa86,24,winger_vs_fullback,Uzbekistan,Colombia,Sherzod Nasrullaev,Jhon Arias,Colombia,,0.044,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Colombia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:12.299425Z
eval_ac63f91bfdc9b5fbf5a0,5,striker_vs_centerbacks,Haiti,Scotland,"Ricardo Adé, Hannes Delcroix, Jean-Kévin Duverne",Lyndon Dykes,Haiti,,0.05,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Haiti; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:04.960435Z
