evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_7c512c8ef07bdbf0cbf5,88,striker_vs_centerbacks,Australia,Egypt,"Miloš Degenek, Harry Souttar",Omar Marmoush,,,0.017,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:07.528845Z
eval_7cf591d5e119d9fbe8f5,72,transition_defense_risk,Congo DR,Uzbekistan,,,Congo DR,,0.146,,,missing_match_summary,,,not_evaluable,"Prediction favored Congo DR; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:02.476687Z
eval_7ec7483942a4f78f53bc,9,striker_vs_centerbacks,Cote d'Ivoire,Ecuador,"Wilfried Singo, Odilon Kossounou, Evan Ndicka",Kevin Rodríguez,Cote d'Ivoire,,0.101,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Cote d'Ivoire; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:08.596191Z
eval_7ecfe800e5ee8bb9aacb,80,press_vs_build_up,England,Congo DR,,,England,,0.807,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:05.882190Z
eval_7edf3f16f89106a3db0a,FRA-BRA-TEST,striker_vs_centerbacks,France,Brazil,"Dayot Upamecano, William Saliba",Igor Thiago,France,France,0.177,0.25,True,named_player_event_impact,0.25,0.0,evaluated,"Prediction favored France; observed named_player_event_impact favored France. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",manual_prototype,2026-06-12T04:35:32.034483Z
eval_7f22f2526ab5aea6a5c2,52,winger_vs_fullback,Bosnia and Herzegovina,Qatar,Amar Dedić,Akram Afif,Qatar,,0.17,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Qatar; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:54.794131Z
eval_7ffc2a884f8392962215,32,winger_vs_fullback,USA,Australia,Sergiño Dest,Mathew Leckie,Australia,,0.025,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Australia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:44.518864Z
eval_80c5905d1e0aa041d586,56,striker_vs_centerbacks,Ecuador,Germany,Kevin Rodríguez,"Antonio Rüdiger, Jonathan Tah",Germany,,0.118,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Germany; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:57.378528Z
eval_80c7713305d76e2de08e,20,midfield_control,Austria,Jordan,"Xaver Schlager, Nicolas Seiwald, Marcel Sabitzer, Romano Schmid","Amer Jamous, Noor Al-Rawabdeh, Rajaei Ayed, Nizar Al-Rashdan",Austria,,0.065,,,missing_match_summary,,,not_evaluable,"Prediction favored Austria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:34.057601Z
eval_81ad48a48ab67decf730,44,striker_vs_centerbacks,Jordan,Algeria,"Abdallah Nasib, Husam Abu Dahab, Yazan Al-Arab",Amine Gouiri,Jordan,,0.05,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Jordan; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:52.030872Z
eval_81d6f9427c3afb4d0c89,88,transition_defense_risk,Australia,Egypt,,,Egypt,,0.09,,,missing_match_summary,,,not_evaluable,"Prediction favored Egypt; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:07.528845Z
eval_81f03d9fe5cf66d64e82,100,set_piece_edge,Argentina,Switzerland,,,Argentina,,0.183,,,missing_match_summary,,,not_evaluable,"Prediction favored Argentina; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:11.921890Z
eval_8210679b95f7b11b509c,75,midfield_control,Netherlands,Morocco,"Ryan Gravenberch, Tijjani Reijnders, Frenkie de Jong","Sofyan Amrabat, Azzedine Ounahi, Ismael Saibari, Bilal El Khannouss",,,0.004,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:04.502525Z
eval_822c83c623f07ac7219e,77,transition_defense_risk,France,Sweden,,,France,,0.43,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:05.261431Z
eval_82b650878b737bcd4ba1,88,press_vs_build_up,Australia,Egypt,,,Egypt,,0.234,,,missing_match_summary,,,not_evaluable,"Prediction favored Egypt; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:07.528845Z
eval_8387fb14b9772bc143a0,21,press_vs_build_up,Ghana,Panama,,,Panama,,0.358,,,missing_match_summary,,,not_evaluable,"Prediction favored Panama; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:41.950661Z
eval_838dbb0ab1a002ae3d8a,5,winger_vs_fullback,Haiti,Scotland,Derrick Etienne Jr.,Aaron Hickey,Haiti,,0.028,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Haiti; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:34.404758Z
eval_8420ef1cf430a948c390,99,midfield_control,Norway,England,"Sander Berge, Martin Ødegaard, Kristian Thorstvedt","Declan Rice, Jude Bellingham, Jordan Henderson, Eberechi Eze",,,0.007,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:11.669058Z
eval_84d14a52e08ea3b6c7e7,100,striker_vs_centerbacks,Argentina,Switzerland,Julián Alvarez,"Nico Elvedi, Manuel Akanji",Switzerland,,0.033,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:11.921890Z
eval_853f513ab2e4d44171d1,29,transition_defense_risk,Brazil,Haiti,,,Brazil,,0.598,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:45.220496Z
eval_85c7926be75ccc87ed97,46,press_vs_build_up,Panama,Croatia,,,Croatia,,0.174,,,missing_match_summary,,,not_evaluable,"Prediction favored Croatia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:53.539728Z
eval_85c7ba9741c5dcb3177f,30,transition_defense_risk,Scotland,Morocco,,,Morocco,,0.367,,,missing_match_summary,,,not_evaluable,"Prediction favored Morocco; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:44.848347Z
eval_862dcac8a44f318c0f17,71,winger_vs_fullback,Colombia,Portugal,Jhon Arias,Nuno Mendes,,,0.01,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:02.126933Z
eval_863fcbda048a2f41cbd7,10,midfield_control,Germany,Curacao,"Aleksandar Pavlović, Joshua Kimmich, Leon Goretzka, Jamal Musiala, Florian Wirtz","Juninho Bacuna, Leandro Bacuna, Tahith Chong",Germany,,0.039,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:35.222326Z
eval_86abdf7ceed8dfce5f79,43,midfield_control,Argentina,Austria,"Leandro Paredes, Rodrigo De Paul, Alexis Mac Allister, Emiliano Martínez, Enzo Fernández","Xaver Schlager, Nicolas Seiwald, Marcel Sabitzer, Romano Schmid",Austria,,0.055,,,missing_match_summary,,,not_evaluable,"Prediction favored Austria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:50.785720Z
eval_87612a26f42d8fb63c68,47,striker_vs_centerbacks,Portugal,Uzbekistan,Rúben Dias,Eldor Shomurodov,,,0.004,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:52.472211Z
eval_888728da7d2c7a931dc1,90,midfield_control,Canada,Morocco,"Stephen Eustáquio, Ismaël Koné, Jonathan Osorio","Sofyan Amrabat, Azzedine Ounahi, Ismael Saibari, Bilal El Khannouss",,,0.007,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:08.315916Z
eval_88aba8183f4a6db18702,69,transition_defense_risk,Algeria,Austria,,,Algeria,,0.078,,,missing_match_summary,,,not_evaluable,"Prediction favored Algeria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:02.913551Z
eval_88b0ccad83c1af5f190b,6,winger_vs_fullback,Australia,Turkiye,Nestory Irankunda,Ferdi Kadıoğlu,Turkiye,,0.031,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Turkiye; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:34.877616Z
eval_8930a75546829a74468f,80,midfield_control,England,Congo DR,"Declan Rice, Jude Bellingham, Jordan Henderson, Eberechi Eze","Samuel Moutoussamy, Noah Sadiki, Edo Kayembe",England,,0.053,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:05.882190Z
eval_897ba0a0e88375b51996,73,transition_defense_risk,South Africa,Canada,,,Canada,,0.197,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:03.699082Z
eval_89d3cb19154db39b74ff,77,press_vs_build_up,France,Sweden,,,France,,0.574,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:05.261431Z
eval_8a702d18d7a41ed56402,44,transition_defense_risk,Jordan,Algeria,,,Algeria,,0.172,,,missing_match_summary,,,not_evaluable,"Prediction favored Algeria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:52.030872Z
eval_8a76c1ddbad45fc35866,1,winger_vs_fullback,Mexico,South Africa,Roberto Alvarado,Aubrey Modiba,Mexico,,0.081,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Mexico; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:32.310457Z
eval_8a9a498c9fa04f7e9dae,83,midfield_control,Portugal,Croatia,"Bruno Fernandes, Bernardo Silva, Rúben Neves, Vitinha","Mateo Kovačić, Luka Modrić, Nikola Vlašić, Mario Pašalić, Petar Sučić",Portugal,,0.031,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:07.005093Z
eval_8b68879b046587169c81,21,striker_vs_centerbacks,Ghana,Panama,Jordan Ayew,"Fidel Escobar, Andrés Andrade",,,0.001,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:41.950661Z
eval_8b76a5da0cffdefdb189,99,winger_vs_fullback,Norway,England,Julian Ryerson,Marcus Rashford,England,,0.118,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored England; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:11.669058Z
eval_8c31778fc56074ecf8e4,25,striker_vs_centerbacks,Czechia,South Africa,Adam Hložek,"Mbekezeli Mbokazi, Nkosinathi Sibisi",South Africa,,0.024,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored South Africa; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:42.753600Z
eval_8c393b1221aac9d98806,56,winger_vs_fullback,Ecuador,Germany,Pervis Estupiñán,Leroy Sané,Germany,,0.082,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Germany; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:57.378528Z
eval_8cb4c328f9a54d1f80a7,32,winger_vs_fullback,USA,Australia,Antonee Robinson,Nestory Irankunda,USA,,0.056,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored USA; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:44.518864Z
eval_8eab370d80c4501586cc,93,striker_vs_centerbacks,Portugal,Spain,Rúben Dias,Ferran Torres,Portugal,,0.036,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Portugal; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:09.930218Z
eval_8ef122e58613c9c3edac,81,winger_vs_fullback,USA,Bosnia and Herzegovina,Sergiño Dest,Kerim Alajbegović,USA,,0.035,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored USA; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:06.461140Z
eval_8f93894b2ac9c4cf0dee,67,press_vs_build_up,Panama,England,,,England,,0.375,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:01.430111Z
eval_9047f21d17741eb62b9f,96,winger_vs_fullback,Switzerland,Colombia,Rubén Vargas,Daniel Muñoz,Switzerland,,0.067,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:10.750190Z
eval_908dae85d045027e9032,33,striker_vs_centerbacks,Germany,Cote d'Ivoire,Kai Havertz,"Odilon Kossounou, Evan Ndicka",,,0.019,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:46.248646Z
eval_9169b4f153ecf5e08ff5,50,midfield_control,Morocco,Haiti,"Sofyan Amrabat, Azzedine Ounahi, Ismael Saibari, Bilal El Khannouss","Carl Sainté, Jean-Ricner Bellegarde, Danley Jean Jacques",Morocco,,0.068,,,missing_match_summary,,,not_evaluable,"Prediction favored Morocco; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:55.996007Z
eval_91afaca64f402ed97ed7,75,winger_vs_fullback,Netherlands,Morocco,Cody Gakpo,Achraf Hakimi,,,0.018,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:04.502525Z
eval_92157e46b2d6f2e83edf,36,striker_vs_centerbacks,Tunisia,Japan,Firas Chaouat,"Kō Itakura, Hiroki Itō, Takehiro Tomiyasu",Japan,,0.12,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Japan; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:47.107763Z
eval_93152c6ac30e58c470de,26,striker_vs_centerbacks,Switzerland,Bosnia and Herzegovina,"Nico Elvedi, Manuel Akanji",Ermedin Demirović,Switzerland,,0.097,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:43.220947Z
eval_93656cd347347a008a6b,33,striker_vs_centerbacks,Germany,Cote d'Ivoire,Kai Havertz,"Wilfried Singo, Odilon Kossounou, Evan Ndicka",,,0.017,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:18.750803Z
eval_9368c1868d2d143d4eb8,6,midfield_control,Australia,Turkiye,"Connor Metcalfe, Aiden O'Neill, Jackson Irvine","Orkun Kökçü, Arda Güler, Hakan Çalhanoğlu, Kaan Ayhan",,,0.013,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:34.877616Z
eval_93a3496bda2c38e93d5f,70,winger_vs_fullback,Jordan,Argentina,Mohannad Abu Taha,Lionel Messi,Argentina,,0.191,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Argentina; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:03.286979Z
eval_93e0f20361d0756f7728,56,midfield_control,Ecuador,Germany,"Kendry Páez, Alan Franco, Moisés Caicedo","Aleksandar Pavlović, Joshua Kimmich, Leon Goretzka, Jamal Musiala, Florian Wirtz",Germany,,0.024,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:57.378528Z
eval_94c679116e83bc82ac30,67,transition_defense_risk,Panama,England,,,England,,0.42,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:01.430111Z
eval_9548a0e900310f444306,60,winger_vs_fullback,Paraguay,Australia,Miguel Almirón,Jordan Bos,Paraguay,,0.076,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Paraguay; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:58.803399Z
eval_95a0029cd704f0d18359,82,winger_vs_fullback,Belgium,Senegal,Thomas Meunier,Sadio Mané,Senegal,,0.111,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Senegal; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:06.165918Z
eval_95af31a583a8a0ecbe83,89,striker_vs_centerbacks,Paraguay,France,Antonio Sanabria,"Dayot Upamecano, William Saliba",France,,0.454,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:18:08.567978Z
eval_95c1a14518ce519ed1ed,62,midfield_control,Senegal,Iraq,"Idrissa Gueye, Lamine Camara, Pape Matar Sarr, Pape Gueye","Ibrahim Bayesh, Zidane Iqbal, Amir Al-Ammari",Senegal,,0.03,,,missing_match_summary,,,not_evaluable,"Prediction favored Senegal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:31.190819Z
eval_960419bb0276bd7e48a8,57,set_piece_edge,Japan,Sweden,,,Japan,,0.187,,,missing_match_summary,,,not_evaluable,"Prediction favored Japan; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:57.752290Z
eval_96075b982183865c015a,21,winger_vs_fullback,Ghana,Panama,Gideon Mensah,Yoel Bárcenas,Panama,,0.052,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Panama; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:41.950661Z
eval_969f3a23a5dc4ccd72e2,36,press_vs_build_up,Tunisia,Japan,,,Japan,,0.731,,,missing_match_summary,,,not_evaluable,"Prediction favored Japan; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:47.107763Z
eval_96e6c7e22bd8d651fb59,46,midfield_control,Panama,Croatia,"Cristian Martínez, Adalberto Carrasquilla","Mateo Kovačić, Luka Modrić, Nikola Vlašić, Mario Pašalić, Petar Sučić",Croatia,,0.021,,,missing_match_summary,,,not_evaluable,"Prediction favored Croatia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:53.539728Z
eval_972813d5e3a1b347ccf4,27,striker_vs_centerbacks,Canada,Qatar,Cyle Larin,"Pedro Miguel, Lucas Mendes, Boualem Khoukhi",Canada,,0.037,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:43.768476Z
eval_9766fb1777a9f566644a,82,midfield_control,Belgium,Senegal,"Axel Witsel, Kevin De Bruyne, Youri Tielemans, Amadou Onana","Idrissa Gueye, Lamine Camara, Pape Matar Sarr, Pape Gueye",Belgium,,0.031,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:06.165918Z
eval_98093752ff71fa93f059,48,winger_vs_fullback,Colombia,Congo DR,Luis Díaz,Aaron Wan-Bissaka,Colombia,,0.169,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Colombia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:54.026462Z
