card_id,prediction_id,match_id,team_a,team_b,stage,card_path,published_at,status,entertainment_disclaimer
36-final-forecast-agent-v17-card,36-final-forecast-agent-v17,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-21T00:20:44.414968+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v9-card,37-final-forecast-agent-v9,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-21T00:20:45.334526+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v11-card,38-final-forecast-agent-v11,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-21T00:20:46.244954+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v10-card,39-final-forecast-agent-v10,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-21T00:20:47.199050+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v8-card,40-final-forecast-agent-v8,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-21T00:20:48.126156+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v10-card,37-final-forecast-agent-v10,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-21T05:24:48.477824+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v12-card,38-final-forecast-agent-v12,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-21T05:24:49.421661+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v11-card,39-final-forecast-agent-v11,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-21T05:24:50.371589+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v9-card,40-final-forecast-agent-v9,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-21T05:24:51.320438+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v1-card,43-final-forecast-agent-v1,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-21T05:24:52.272340+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v11-card,37-final-forecast-agent-v11,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-21T09:29:42.276399+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v13-card,38-final-forecast-agent-v13,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-21T09:29:43.107850+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v12-card,39-final-forecast-agent-v12,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-21T09:29:43.926365+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v10-card,40-final-forecast-agent-v10,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-21T09:29:44.752268+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v1-card,42-final-forecast-agent-v1,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-21T09:29:45.500463+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v2-card,43-final-forecast-agent-v2,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-21T09:29:46.326467+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v12-card,37-final-forecast-agent-v12,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-21T14:31:46.630452+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v14-card,38-final-forecast-agent-v14,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-21T14:31:47.482432+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v13-card,39-final-forecast-agent-v13,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-21T14:31:48.330947+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v11-card,40-final-forecast-agent-v11,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-21T14:31:49.197667+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v1-card,41-final-forecast-agent-v1,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-21T14:31:50.129045+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v2-card,42-final-forecast-agent-v2,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-21T14:31:50.993249+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v3-card,43-final-forecast-agent-v3,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-21T14:31:51.841411+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v13-card,37-final-forecast-agent-v13,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-21T16:20:15.156724+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v14-card,39-final-forecast-agent-v14,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-21T16:20:16.054710+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v12-card,40-final-forecast-agent-v12,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-21T16:20:16.973381+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v2-card,41-final-forecast-agent-v2,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-21T16:20:17.870833+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v3-card,42-final-forecast-agent-v3,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-21T16:20:18.759704+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v4-card,43-final-forecast-agent-v4,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-21T16:20:19.662042+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v1-card,44-final-forecast-agent-v1,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-21T16:20:20.560800+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v14-card,37-final-forecast-agent-v14,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-21T18:01:59.525158+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v15-card,39-final-forecast-agent-v15,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-21T18:02:00.372680+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v13-card,40-final-forecast-agent-v13,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-21T18:02:01.211335+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v3-card,41-final-forecast-agent-v3,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-21T18:02:02.052274+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v4-card,42-final-forecast-agent-v4,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-21T18:02:02.874242+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v5-card,43-final-forecast-agent-v5,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-21T18:02:03.712185+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v2-card,44-final-forecast-agent-v2,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-21T18:02:04.552903+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v15-card,37-final-forecast-agent-v15,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-21T20:00:21.898854+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v14-card,40-final-forecast-agent-v14,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-21T20:00:22.787453+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v4-card,41-final-forecast-agent-v4,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-21T20:00:23.691740+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v5-card,42-final-forecast-agent-v5,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-21T20:00:24.619955+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v6-card,43-final-forecast-agent-v6,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-21T20:00:25.440844+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v3-card,44-final-forecast-agent-v3,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-21T20:00:26.376328+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v16-card,37-final-forecast-agent-v16,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-21T21:41:12.105447+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v15-card,40-final-forecast-agent-v15,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-21T21:41:13.020171+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v5-card,41-final-forecast-agent-v5,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-21T21:41:13.940024+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v6-card,42-final-forecast-agent-v6,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-21T21:41:14.852389+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v7-card,43-final-forecast-agent-v7,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-21T21:41:15.873207+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v4-card,44-final-forecast-agent-v4,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-21T21:41:16.760296+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v16-card,40-final-forecast-agent-v16,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-21T22:56:50.426551+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v6-card,41-final-forecast-agent-v6,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-21T22:56:51.357818+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v7-card,42-final-forecast-agent-v7,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-21T22:56:52.160718+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v8-card,43-final-forecast-agent-v8,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-21T22:56:53.089893+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v5-card,44-final-forecast-agent-v5,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-21T22:56:53.900935+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v17-card,40-final-forecast-agent-v17,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-22T00:22:03.786200+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v7-card,41-final-forecast-agent-v7,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-22T00:22:04.613490+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v8-card,42-final-forecast-agent-v8,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-22T00:22:05.429827+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v9-card,43-final-forecast-agent-v9,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-22T00:22:06.253421+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v6-card,44-final-forecast-agent-v6,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-22T00:22:07.079971+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v8-card,41-final-forecast-agent-v8,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-22T05:41:16.500141+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v9-card,42-final-forecast-agent-v9,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-22T05:41:17.212294+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v10-card,43-final-forecast-agent-v10,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-22T05:41:17.998641+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v7-card,44-final-forecast-agent-v7,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-22T05:41:19.049644+00:00,published,"This is a technical/entertainment prediction, not betting advice."
47-final-forecast-agent-v1-card,47-final-forecast-agent-v1,47,Portugal,Uzbekistan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/47.md,2026-06-22T05:41:19.734563+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v9-card,41-final-forecast-agent-v9,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-22T11:26:27.647986+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v10-card,42-final-forecast-agent-v10,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-22T11:26:28.559983+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v11-card,43-final-forecast-agent-v11,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-22T11:26:29.482605+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v8-card,44-final-forecast-agent-v8,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-22T11:26:30.404363+00:00,published,"This is a technical/entertainment prediction, not betting advice."
45-final-forecast-agent-v1-card,45-final-forecast-agent-v1,45,England,Ghana,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/45.md,2026-06-22T11:26:31.311942+00:00,published,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v1-card,46-final-forecast-agent-v1,46,Panama,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/46.md,2026-06-22T11:26:32.245082+00:00,published,"This is a technical/entertainment prediction, not betting advice."
47-final-forecast-agent-v2-card,47-final-forecast-agent-v2,47,Portugal,Uzbekistan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/47.md,2026-06-22T11:26:33.158792+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v10-card,41-final-forecast-agent-v10,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-22T16:17:29.548337+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v11-card,42-final-forecast-agent-v11,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-22T16:17:30.400145+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v12-card,43-final-forecast-agent-v12,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-22T16:17:31.263987+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v9-card,44-final-forecast-agent-v9,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-22T16:17:32.131554+00:00,published,"This is a technical/entertainment prediction, not betting advice."
45-final-forecast-agent-v2-card,45-final-forecast-agent-v2,45,England,Ghana,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/45.md,2026-06-22T16:17:33.001653+00:00,published,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v2-card,46-final-forecast-agent-v2,46,Panama,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/46.md,2026-06-22T16:17:33.899237+00:00,published,"This is a technical/entertainment prediction, not betting advice."
47-final-forecast-agent-v3-card,47-final-forecast-agent-v3,47,Portugal,Uzbekistan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/47.md,2026-06-22T16:17:34.856183+00:00,published,"This is a technical/entertainment prediction, not betting advice."
48-final-forecast-agent-v1-card,48-final-forecast-agent-v1,48,Colombia,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/48.md,2026-06-22T16:17:35.722461+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v11-card,41-final-forecast-agent-v11,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-22T19:52:55.343241+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v12-card,42-final-forecast-agent-v12,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-22T19:52:56.220565+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v10-card,44-final-forecast-agent-v10,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-22T19:52:57.105426+00:00,published,"This is a technical/entertainment prediction, not betting advice."
45-final-forecast-agent-v3-card,45-final-forecast-agent-v3,45,England,Ghana,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/45.md,2026-06-22T19:52:57.983336+00:00,published,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v3-card,46-final-forecast-agent-v3,46,Panama,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/46.md,2026-06-22T19:52:58.859211+00:00,published,"This is a technical/entertainment prediction, not betting advice."
47-final-forecast-agent-v4-card,47-final-forecast-agent-v4,47,Portugal,Uzbekistan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/47.md,2026-06-22T19:52:59.765037+00:00,published,"This is a technical/entertainment prediction, not betting advice."
48-final-forecast-agent-v2-card,48-final-forecast-agent-v2,48,Colombia,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/48.md,2026-06-22T19:53:00.648369+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v12-card,41-final-forecast-agent-v12,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-22T22:01:35.125698+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v11-card,44-final-forecast-agent-v11,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-22T22:01:36.035449+00:00,published,"This is a technical/entertainment prediction, not betting advice."
45-final-forecast-agent-v4-card,45-final-forecast-agent-v4,45,England,Ghana,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/45.md,2026-06-22T22:01:36.953045+00:00,published,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v4-card,46-final-forecast-agent-v4,46,Panama,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/46.md,2026-06-22T22:01:37.867116+00:00,published,"This is a technical/entertainment prediction, not betting advice."
47-final-forecast-agent-v5-card,47-final-forecast-agent-v5,47,Portugal,Uzbekistan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/47.md,2026-06-22T22:01:38.846263+00:00,published,"This is a technical/entertainment prediction, not betting advice."
48-final-forecast-agent-v3-card,48-final-forecast-agent-v3,48,Colombia,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/48.md,2026-06-22T22:01:39.758986+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v13-card,41-final-forecast-agent-v13,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-22T23:43:15.236535+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v12-card,44-final-forecast-agent-v12,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-22T23:43:16.090862+00:00,published,"This is a technical/entertainment prediction, not betting advice."
45-final-forecast-agent-v5-card,45-final-forecast-agent-v5,45,England,Ghana,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/45.md,2026-06-22T23:43:16.951696+00:00,published,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v5-card,46-final-forecast-agent-v5,46,Panama,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/46.md,2026-06-22T23:43:17.811187+00:00,published,"This is a technical/entertainment prediction, not betting advice."
47-final-forecast-agent-v6-card,47-final-forecast-agent-v6,47,Portugal,Uzbekistan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/47.md,2026-06-22T23:43:18.664008+00:00,published,"This is a technical/entertainment prediction, not betting advice."
48-final-forecast-agent-v4-card,48-final-forecast-agent-v4,48,Colombia,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/48.md,2026-06-22T23:43:19.522943+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v13-card,44-final-forecast-agent-v13,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-23T01:52:56.545648+00:00,published,"This is a technical/entertainment prediction, not betting advice."
45-final-forecast-agent-v6-card,45-final-forecast-agent-v6,45,England,Ghana,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/45.md,2026-06-23T01:52:57.525995+00:00,published,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v6-card,46-final-forecast-agent-v6,46,Panama,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/46.md,2026-06-23T01:52:58.508398+00:00,published,"This is a technical/entertainment prediction, not betting advice."
47-final-forecast-agent-v7-card,47-final-forecast-agent-v7,47,Portugal,Uzbekistan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/47.md,2026-06-23T01:52:59.502600+00:00,published,"This is a technical/entertainment prediction, not betting advice."
48-final-forecast-agent-v5-card,48-final-forecast-agent-v5,48,Colombia,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/48.md,2026-06-23T01:53:00.493321+00:00,published,"This is a technical/entertainment prediction, not betting advice."
45-final-forecast-agent-v7-card,45-final-forecast-agent-v7,45,England,Ghana,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/45.md,2026-06-23T06:05:21.955524+00:00,published,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v7-card,46-final-forecast-agent-v7,46,Panama,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/46.md,2026-06-23T06:05:22.913585+00:00,published,"This is a technical/entertainment prediction, not betting advice."
47-final-forecast-agent-v8-card,47-final-forecast-agent-v8,47,Portugal,Uzbekistan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/47.md,2026-06-23T06:05:23.853332+00:00,published,"This is a technical/entertainment prediction, not betting advice."
48-final-forecast-agent-v6-card,48-final-forecast-agent-v6,48,Colombia,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/48.md,2026-06-23T06:05:24.784084+00:00,published,"This is a technical/entertainment prediction, not betting advice."
45-final-forecast-agent-v8-card,45-final-forecast-agent-v8,45,England,Ghana,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/45.md,2026-06-23T10:02:28.361900+00:00,published,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v8-card,46-final-forecast-agent-v8,46,Panama,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/46.md,2026-06-23T10:02:29.279143+00:00,published,"This is a technical/entertainment prediction, not betting advice."
47-final-forecast-agent-v9-card,47-final-forecast-agent-v9,47,Portugal,Uzbekistan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/47.md,2026-06-23T10:02:30.193995+00:00,published,"This is a technical/entertainment prediction, not betting advice."
