card_id,prediction_id,match_id,team_a,team_b,stage,card_path,published_at,status,entertainment_disclaimer
21-final-forecast-agent-v10-card,21-final-forecast-agent-v10,21,Ghana,Panama,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/21.md,2026-06-17T20:38:53.506927+00:00,published,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v10-card,24-final-forecast-agent-v10,24,Uzbekistan,Colombia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/24.md,2026-06-17T20:38:54.225805+00:00,published,"This is a technical/entertainment prediction, not betting advice."
25-final-forecast-agent-v5-card,25-final-forecast-agent-v5,25,Czechia,South Africa,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/25.md,2026-06-17T20:38:54.938517+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v5-card,26-final-forecast-agent-v5,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-17T20:38:55.594261+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v4-card,27-final-forecast-agent-v4,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-17T20:38:56.333227+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v3-card,28-final-forecast-agent-v3,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-17T20:38:57.053309+00:00,published,"This is a technical/entertainment prediction, not betting advice."
21-final-forecast-agent-v11-card,21-final-forecast-agent-v11,21,Ghana,Panama,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/21.md,2026-06-17T22:28:43.018049+00:00,published,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v11-card,24-final-forecast-agent-v11,24,Uzbekistan,Colombia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/24.md,2026-06-17T22:28:43.717798+00:00,published,"This is a technical/entertainment prediction, not betting advice."
25-final-forecast-agent-v6-card,25-final-forecast-agent-v6,25,Czechia,South Africa,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/25.md,2026-06-17T22:28:44.413628+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v6-card,26-final-forecast-agent-v6,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-17T22:28:45.060438+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v5-card,27-final-forecast-agent-v5,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-17T22:28:45.766003+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v4-card,28-final-forecast-agent-v4,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-17T22:28:46.457662+00:00,published,"This is a technical/entertainment prediction, not betting advice."
24-final-forecast-agent-v12-card,24-final-forecast-agent-v12,24,Uzbekistan,Colombia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/24.md,2026-06-18T00:03:07.220884+00:00,published,"This is a technical/entertainment prediction, not betting advice."
25-final-forecast-agent-v7-card,25-final-forecast-agent-v7,25,Czechia,South Africa,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/25.md,2026-06-18T00:03:07.975553+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v7-card,26-final-forecast-agent-v7,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-18T00:03:08.731600+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v6-card,27-final-forecast-agent-v6,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-18T00:03:09.425390+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v5-card,28-final-forecast-agent-v5,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-18T00:03:10.196209+00:00,published,"This is a technical/entertainment prediction, not betting advice."
25-final-forecast-agent-v8-card,25-final-forecast-agent-v8,25,Czechia,South Africa,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/25.md,2026-06-18T05:00:00.504680+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v8-card,26-final-forecast-agent-v8,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-18T05:00:01.337401+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v7-card,27-final-forecast-agent-v7,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-18T05:00:02.176189+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v6-card,28-final-forecast-agent-v6,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-18T05:00:02.946115+00:00,published,"This is a technical/entertainment prediction, not betting advice."
25-final-forecast-agent-v9-card,25-final-forecast-agent-v9,25,Czechia,South Africa,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/25.md,2026-06-18T09:25:35.532190+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v9-card,26-final-forecast-agent-v9,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-18T09:25:36.354103+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v8-card,27-final-forecast-agent-v8,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-18T09:25:37.172840+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v7-card,28-final-forecast-agent-v7,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-18T09:25:38.014959+00:00,published,"This is a technical/entertainment prediction, not betting advice."
32-final-forecast-agent-v1-card,32-final-forecast-agent-v1,32,USA,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/32.md,2026-06-18T09:25:38.777326+00:00,published,"This is a technical/entertainment prediction, not betting advice."
25-final-forecast-agent-v10-card,25-final-forecast-agent-v10,25,Czechia,South Africa,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/25.md,2026-06-18T12:40:21.236702+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v10-card,26-final-forecast-agent-v10,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-18T12:40:22.028892+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v9-card,27-final-forecast-agent-v9,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-18T12:40:22.809462+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v8-card,28-final-forecast-agent-v8,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-18T12:40:23.583883+00:00,published,"This is a technical/entertainment prediction, not betting advice."
30-final-forecast-agent-v1-card,30-final-forecast-agent-v1,30,Scotland,Morocco,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/30.md,2026-06-18T12:40:24.291435+00:00,published,"This is a technical/entertainment prediction, not betting advice."
32-final-forecast-agent-v2-card,32-final-forecast-agent-v2,32,USA,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/32.md,2026-06-18T12:40:25.074405+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v11-card,26-final-forecast-agent-v11,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-18T16:21:07.108049+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v10-card,27-final-forecast-agent-v10,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-18T16:21:07.917869+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v9-card,28-final-forecast-agent-v9,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-18T16:21:08.720490+00:00,published,"This is a technical/entertainment prediction, not betting advice."
29-final-forecast-agent-v1-card,29-final-forecast-agent-v1,29,Brazil,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/29.md,2026-06-18T16:21:09.521151+00:00,published,"This is a technical/entertainment prediction, not betting advice."
30-final-forecast-agent-v2-card,30-final-forecast-agent-v2,30,Scotland,Morocco,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/30.md,2026-06-18T16:21:10.844034+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v1-card,31-final-forecast-agent-v1,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-18T16:21:11.634106+00:00,published,"This is a technical/entertainment prediction, not betting advice."
32-final-forecast-agent-v3-card,32-final-forecast-agent-v3,32,USA,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/32.md,2026-06-18T16:21:12.448746+00:00,published,"This is a technical/entertainment prediction, not betting advice."
26-final-forecast-agent-v12-card,26-final-forecast-agent-v12,26,Switzerland,Bosnia and Herzegovina,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/26.md,2026-06-18T18:41:24.831303+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v11-card,27-final-forecast-agent-v11,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-18T18:41:25.606031+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v10-card,28-final-forecast-agent-v10,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-18T18:41:26.721454+00:00,published,"This is a technical/entertainment prediction, not betting advice."
29-final-forecast-agent-v2-card,29-final-forecast-agent-v2,29,Brazil,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/29.md,2026-06-18T18:41:27.484528+00:00,published,"This is a technical/entertainment prediction, not betting advice."
30-final-forecast-agent-v3-card,30-final-forecast-agent-v3,30,Scotland,Morocco,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/30.md,2026-06-18T18:41:28.206418+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v2-card,31-final-forecast-agent-v2,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-18T18:41:28.966037+00:00,published,"This is a technical/entertainment prediction, not betting advice."
32-final-forecast-agent-v4-card,32-final-forecast-agent-v4,32,USA,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/32.md,2026-06-18T18:41:29.758179+00:00,published,"This is a technical/entertainment prediction, not betting advice."
27-final-forecast-agent-v12-card,27-final-forecast-agent-v12,27,Canada,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/27.md,2026-06-18T21:16:20.343039+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v11-card,28-final-forecast-agent-v11,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-18T21:16:21.123776+00:00,published,"This is a technical/entertainment prediction, not betting advice."
29-final-forecast-agent-v3-card,29-final-forecast-agent-v3,29,Brazil,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/29.md,2026-06-18T21:16:21.894033+00:00,published,"This is a technical/entertainment prediction, not betting advice."
30-final-forecast-agent-v4-card,30-final-forecast-agent-v4,30,Scotland,Morocco,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/30.md,2026-06-18T21:16:22.690549+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v3-card,31-final-forecast-agent-v3,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-18T21:16:23.489349+00:00,published,"This is a technical/entertainment prediction, not betting advice."
32-final-forecast-agent-v5-card,32-final-forecast-agent-v5,32,USA,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/32.md,2026-06-18T21:16:24.229119+00:00,published,"This is a technical/entertainment prediction, not betting advice."
28-final-forecast-agent-v12-card,28-final-forecast-agent-v12,28,Mexico,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/28.md,2026-06-18T23:14:49.516589+00:00,published,"This is a technical/entertainment prediction, not betting advice."
29-final-forecast-agent-v4-card,29-final-forecast-agent-v4,29,Brazil,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/29.md,2026-06-18T23:14:50.281979+00:00,published,"This is a technical/entertainment prediction, not betting advice."
30-final-forecast-agent-v5-card,30-final-forecast-agent-v5,30,Scotland,Morocco,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/30.md,2026-06-18T23:14:50.998322+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v4-card,31-final-forecast-agent-v4,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-18T23:14:51.772168+00:00,published,"This is a technical/entertainment prediction, not betting advice."
32-final-forecast-agent-v6-card,32-final-forecast-agent-v6,32,USA,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/32.md,2026-06-18T23:14:52.562511+00:00,published,"This is a technical/entertainment prediction, not betting advice."
