prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
27-base-model-v1,1,27,2026-06-17T12:07:50.825519Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v8,8,21,2026-06-17T16:04:27.058171Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v9,9,22,2026-06-17T16:04:27.867929Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
23-base-model-v10,10,23,2026-06-17T16:04:28.562010Z,Portugal,Congo DR,group,Base Model,Portugal,1-0,,,0.7907907907907908,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v8,8,24,2026-06-17T16:04:29.361432Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v3,3,25,2026-06-17T16:04:30.158759Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v3,3,26,2026-06-17T16:04:30.960616Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v2,2,27,2026-06-17T16:04:31.662252Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v1,1,28,2026-06-17T16:04:32.440269Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v9,9,21,2026-06-17T18:32:10.793974Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
22-base-model-v10,10,22,2026-06-17T18:32:11.390204Z,England,Croatia,group,Base Model,England,1-0,,,0.455,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v9,9,24,2026-06-17T18:32:11.938428Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v4,4,25,2026-06-17T18:32:12.532694Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v4,4,26,2026-06-17T18:32:13.131460Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v3,3,27,2026-06-17T18:32:13.724604Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v2,2,28,2026-06-17T18:32:14.322051Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v10,10,21,2026-06-17T20:38:53.440210Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v10,10,24,2026-06-17T20:38:54.161519Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v5,5,25,2026-06-17T20:38:54.874441Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v5,5,26,2026-06-17T20:38:55.530573Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v4,4,27,2026-06-17T20:38:56.265787Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v3,3,28,2026-06-17T20:38:56.987913Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
21-base-model-v11,11,21,2026-06-17T22:28:42.950925Z,Ghana,Panama,group,Base Model,Panama,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v11,11,24,2026-06-17T22:28:43.652071Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v6,6,25,2026-06-17T22:28:44.346974Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v6,6,26,2026-06-17T22:28:44.994348Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v5,5,27,2026-06-17T22:28:45.699922Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v4,4,28,2026-06-17T22:28:46.391099Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
24-base-model-v12,12,24,2026-06-18T00:03:07.143849Z,Uzbekistan,Colombia,group,Base Model,Colombia,0-1,,,0.6859999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v7,7,25,2026-06-18T00:03:07.901416Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v7,7,26,2026-06-18T00:03:08.656032Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v6,6,27,2026-06-18T00:03:09.350002Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v5,5,28,2026-06-18T00:03:10.119701Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v8,8,25,2026-06-18T05:00:00.415514Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v8,8,26,2026-06-18T05:00:01.256901Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v7,7,27,2026-06-18T05:00:02.007273Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v6,6,28,2026-06-18T05:00:02.864531Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v9,9,25,2026-06-18T09:25:35.313484Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v9,9,26,2026-06-18T09:25:36.268237Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v8,8,27,2026-06-18T09:25:37.089189Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v7,7,28,2026-06-18T09:25:37.852397Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v1,1,32,2026-06-18T09:25:38.690809Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
25-base-model-v10,10,25,2026-06-18T12:40:21.155029Z,Czechia,South Africa,group,Base Model,Czechia,1-0,,,0.5485485485485485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v10,10,26,2026-06-18T12:40:21.947621Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v9,9,27,2026-06-18T12:40:22.729270Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v8,8,28,2026-06-18T12:40:23.437796Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v1,1,30,2026-06-18T12:40:24.211301Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v2,2,32,2026-06-18T12:40:24.992963Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v11,11,26,2026-06-18T16:21:07.021409Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v10,10,27,2026-06-18T16:21:07.835343Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v9,9,28,2026-06-18T16:21:08.637989Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v1,1,29,2026-06-18T16:21:09.357049Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v2,2,30,2026-06-18T16:21:10.177472Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v1,1,31,2026-06-18T16:21:11.549685Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v3,3,32,2026-06-18T16:21:12.365191Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
26-base-model-v12,12,26,2026-06-18T18:41:24.571441Z,Switzerland,Bosnia and Herzegovina,group,Base Model,Switzerland,1-0,,,0.71,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v11,11,27,2026-06-18T18:41:25.521254Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v10,10,28,2026-06-18T18:41:26.319995Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v2,2,29,2026-06-18T18:41:27.340402Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v3,3,30,2026-06-18T18:41:28.120290Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v2,2,31,2026-06-18T18:41:28.881965Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v4,4,32,2026-06-18T18:41:29.672217Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
27-base-model-v12,12,27,2026-06-18T21:16:20.254955Z,Canada,Qatar,group,Base Model,Canada,1-0,,,0.679,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v11,11,28,2026-06-18T21:16:21.039954Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v3,3,29,2026-06-18T21:16:21.808139Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v4,4,30,2026-06-18T21:16:22.542808Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v3,3,31,2026-06-18T21:16:23.338107Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v5,5,32,2026-06-18T21:16:24.139097Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
28-base-model-v12,12,28,2026-06-18T23:14:49.425344Z,Mexico,Korea Republic,group,Base Model,Mexico,1-0,,,0.647,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v4,4,29,2026-06-18T23:14:50.195692Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v5,5,30,2026-06-18T23:14:50.911031Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v4,4,31,2026-06-18T23:14:51.684977Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v6,6,32,2026-06-18T23:14:52.474540Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v5,5,29,2026-06-19T02:11:08.292307Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v6,6,30,2026-06-19T02:11:09.110422Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v5,5,31,2026-06-19T02:11:10.084237Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v7,7,32,2026-06-19T02:11:10.805549Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v6,6,29,2026-06-19T07:34:50.835770Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v7,7,30,2026-06-19T07:34:51.621334Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v6,6,31,2026-06-19T07:34:52.337924Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v8,8,32,2026-06-19T07:34:53.124088Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v1,1,35,2026-06-19T07:34:53.909158Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v7,7,29,2026-06-19T11:53:46.926785Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v8,8,30,2026-06-19T11:53:47.711237Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v7,7,31,2026-06-19T11:53:48.493143Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v9,9,32,2026-06-19T11:53:49.290207Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v1,1,33,2026-06-19T11:53:50.010452Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v2,2,35,2026-06-19T11:53:50.818659Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v8,8,29,2026-06-19T15:39:49.069676Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v9,9,30,2026-06-19T15:39:49.850925Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v8,8,31,2026-06-19T15:39:50.640717Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v10,10,32,2026-06-19T15:39:51.446883Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v2,2,33,2026-06-19T15:39:52.175584Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v1,1,34,2026-06-19T15:39:52.972731Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v3,3,35,2026-06-19T15:39:53.790554Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v9,9,29,2026-06-19T17:45:59.884064Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v10,10,30,2026-06-19T17:46:00.656862Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v9,9,31,2026-06-19T17:46:01.426804Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v11,11,32,2026-06-19T17:46:02.205470Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v3,3,33,2026-06-19T17:46:02.930971Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v2,2,34,2026-06-19T17:46:03.706783Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v4,4,35,2026-06-19T17:46:04.479959Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v1,1,36,2026-06-19T17:46:05.256302Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
