prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
40-base-model-v17,17,40,2026-06-22T00:22:03.643367Z,New Zealand,Egypt,group,Base Model,Egypt,0-1,,,0.673,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v7,7,41,2026-06-22T00:22:04.472806Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
42-base-model-v8,8,42,2026-06-22T00:22:05.288678Z,France,Iraq,group,Base Model,France,2-0,,,0.855,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
43-base-model-v9,9,43,2026-06-22T00:22:06.060188Z,Argentina,Austria,group,Base Model,Argentina,1-0,,,0.629,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v6,6,44,2026-06-22T00:22:06.884339Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v8,8,41,2026-06-22T05:41:16.376789Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
42-base-model-v9,9,42,2026-06-22T05:41:17.050697Z,France,Iraq,group,Base Model,France,2-0,,,0.855,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
43-base-model-v10,10,43,2026-06-22T05:41:17.787190Z,Argentina,Austria,group,Base Model,Argentina,1-0,,,0.629,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v7,7,44,2026-06-22T05:41:18.571148Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v1,1,47,2026-06-22T05:41:19.618721Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v9,9,41,2026-06-22T11:26:27.489119Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
42-base-model-v10,10,42,2026-06-22T11:26:28.403759Z,France,Iraq,group,Base Model,France,2-0,,,0.855,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
43-base-model-v11,11,43,2026-06-22T11:26:29.326923Z,Argentina,Austria,group,Base Model,Argentina,1-0,,,0.629,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v8,8,44,2026-06-22T11:26:30.251479Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v1,1,45,2026-06-22T11:26:31.162306Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v1,1,46,2026-06-22T11:26:32.088359Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v2,2,47,2026-06-22T11:26:33.000308Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v10,10,41,2026-06-22T16:17:29.395334Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
42-base-model-v11,11,42,2026-06-22T16:17:30.250479Z,France,Iraq,group,Base Model,France,2-0,,,0.855,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
43-base-model-v12,12,43,2026-06-22T16:17:31.112902Z,Argentina,Austria,group,Base Model,Argentina,1-0,,,0.629,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v9,9,44,2026-06-22T16:17:31.980304Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v2,2,45,2026-06-22T16:17:32.852003Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v2,2,46,2026-06-22T16:17:33.722647Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v3,3,47,2026-06-22T16:17:34.623324Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v1,1,48,2026-06-22T16:17:35.571928Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v11,11,41,2026-06-22T19:52:55.187310Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
42-base-model-v12,12,42,2026-06-22T19:52:56.067310Z,France,Iraq,group,Base Model,France,2-0,,,0.855,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v10,10,44,2026-06-22T19:52:56.943562Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v3,3,45,2026-06-22T19:52:57.768809Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v3,3,46,2026-06-22T19:52:58.642381Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v4,4,47,2026-06-22T19:52:59.534970Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v2,2,48,2026-06-22T19:53:00.491905Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v12,12,41,2026-06-22T22:01:34.964720Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v11,11,44,2026-06-22T22:01:35.871522Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v4,4,45,2026-06-22T22:01:36.791668Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v4,4,46,2026-06-22T22:01:37.704434Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v5,5,47,2026-06-22T22:01:38.617907Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v3,3,48,2026-06-22T22:01:39.531280Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v13,13,41,2026-06-22T23:43:14.700600Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v12,12,44,2026-06-22T23:43:15.937319Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v5,5,45,2026-06-22T23:43:16.737971Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v5,5,46,2026-06-22T23:43:17.657332Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v6,6,47,2026-06-22T23:43:18.509441Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v4,4,48,2026-06-22T23:43:19.369239Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v13,13,44,2026-06-23T01:52:56.285718Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v6,6,45,2026-06-23T01:52:57.351189Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v6,6,46,2026-06-23T01:52:58.244217Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v7,7,47,2026-06-23T01:52:59.236807Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v5,5,48,2026-06-23T01:53:00.312932Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v7,7,45,2026-06-23T06:05:21.791508Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v7,7,46,2026-06-23T06:05:22.732651Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v8,8,47,2026-06-23T06:05:23.674807Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v6,6,48,2026-06-23T06:05:24.619531Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v8,8,45,2026-06-23T10:02:28.120991Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v8,8,46,2026-06-23T10:02:29.038123Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v9,9,47,2026-06-23T10:02:29.944757Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v7,7,48,2026-06-23T10:02:30.947401Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-base-model-v1,1,49,2026-06-23T10:02:31.835900Z,Scotland,Brazil,group,Base Model,Brazil,0-1,,,0.718,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-base-model-v1,1,50,2026-06-23T10:02:32.744782Z,Morocco,Haiti,group,Base Model,Morocco,2-0,,,0.851,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-base-model-v1,1,51,2026-06-23T10:02:33.690573Z,Switzerland,Canada,group,Base Model,Switzerland,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-base-model-v1,1,52,2026-06-23T10:02:34.654138Z,Bosnia and Herzegovina,Qatar,group,Base Model,Qatar,0-1,,,0.3456543456543457,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v9,9,45,2026-06-23T12:46:59.569540Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v9,9,46,2026-06-23T12:47:00.519757Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v10,10,47,2026-06-23T12:47:01.422427Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v8,8,48,2026-06-23T12:47:02.381053Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-base-model-v2,2,49,2026-06-23T12:47:03.201121Z,Scotland,Brazil,group,Base Model,Brazil,0-1,,,0.718,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-base-model-v2,2,50,2026-06-23T12:47:04.173514Z,Morocco,Haiti,group,Base Model,Morocco,2-0,,,0.851,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-base-model-v2,2,51,2026-06-23T12:47:05.082014Z,Switzerland,Canada,group,Base Model,Switzerland,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-base-model-v2,2,52,2026-06-23T12:47:05.995433Z,Bosnia and Herzegovina,Qatar,group,Base Model,Qatar,0-1,,,0.3456543456543457,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v10,10,45,2026-06-23T15:43:32.403717Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v10,10,46,2026-06-23T15:43:33.175610Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v11,11,47,2026-06-23T15:43:34.072367Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v9,9,48,2026-06-23T15:43:34.901205Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-base-model-v3,3,49,2026-06-23T15:43:35.726459Z,Scotland,Brazil,group,Base Model,Brazil,0-1,,,0.718,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-base-model-v3,3,50,2026-06-23T15:43:36.569028Z,Morocco,Haiti,group,Base Model,Morocco,2-0,,,0.851,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-base-model-v3,3,51,2026-06-23T15:43:37.409308Z,Switzerland,Canada,group,Base Model,Switzerland,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-base-model-v3,3,52,2026-06-23T15:43:38.257828Z,Bosnia and Herzegovina,Qatar,group,Base Model,Qatar,0-1,,,0.3456543456543457,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-base-model-v1,1,53,2026-06-23T15:43:39.099863Z,Czechia,Mexico,group,Base Model,Mexico,0-1,,,0.6183816183816184,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-base-model-v1,1,54,2026-06-23T15:43:40.010034Z,South Africa,Korea Republic,group,Base Model,Korea Republic,0-1,,,0.511,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v11,11,45,2026-06-23T17:43:55.455806Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v11,11,46,2026-06-23T17:43:56.342275Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v10,10,48,2026-06-23T17:43:57.233148Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-base-model-v4,4,49,2026-06-23T17:43:58.113451Z,Scotland,Brazil,group,Base Model,Brazil,0-1,,,0.718,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-base-model-v4,4,50,2026-06-23T17:43:59.002320Z,Morocco,Haiti,group,Base Model,Morocco,2-0,,,0.851,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-base-model-v4,4,51,2026-06-23T17:43:59.889157Z,Switzerland,Canada,group,Base Model,Switzerland,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-base-model-v4,4,52,2026-06-23T17:44:00.802024Z,Bosnia and Herzegovina,Qatar,group,Base Model,Qatar,0-1,,,0.3456543456543457,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-base-model-v2,2,53,2026-06-23T17:44:01.692953Z,Czechia,Mexico,group,Base Model,Mexico,0-1,,,0.6183816183816184,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-base-model-v2,2,54,2026-06-23T17:44:02.643970Z,South Africa,Korea Republic,group,Base Model,Korea Republic,0-1,,,0.511,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v12,12,45,2026-06-23T19:46:12.811844Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v12,12,46,2026-06-23T19:46:13.997376Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v11,11,48,2026-06-23T19:46:14.802263Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-base-model-v5,5,49,2026-06-23T19:46:15.595429Z,Scotland,Brazil,group,Base Model,Brazil,0-1,,,0.718,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-base-model-v5,5,50,2026-06-23T19:46:16.401680Z,Morocco,Haiti,group,Base Model,Morocco,2-0,,,0.851,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-base-model-v5,5,51,2026-06-23T19:46:17.272985Z,Switzerland,Canada,group,Base Model,Switzerland,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-base-model-v5,5,52,2026-06-23T19:46:18.095935Z,Bosnia and Herzegovina,Qatar,group,Base Model,Qatar,0-1,,,0.3456543456543457,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-base-model-v3,3,53,2026-06-23T19:46:18.906913Z,Czechia,Mexico,group,Base Model,Mexico,0-1,,,0.6183816183816184,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-base-model-v3,3,54,2026-06-23T19:46:19.712316Z,South Africa,Korea Republic,group,Base Model,Korea Republic,0-1,,,0.511,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v13,13,46,2026-06-23T21:22:13.990890Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v12,12,48,2026-06-23T21:22:14.956919Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-base-model-v6,6,49,2026-06-23T21:22:15.887650Z,Scotland,Brazil,group,Base Model,Brazil,0-1,,,0.718,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-base-model-v6,6,50,2026-06-23T21:22:16.819337Z,Morocco,Haiti,group,Base Model,Morocco,2-0,,,0.851,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-base-model-v6,6,51,2026-06-23T21:22:17.789633Z,Switzerland,Canada,group,Base Model,Switzerland,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-base-model-v6,6,52,2026-06-23T21:22:18.730745Z,Bosnia and Herzegovina,Qatar,group,Base Model,Qatar,0-1,,,0.3456543456543457,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
