prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
32-base-model-v7,7,32,2026-06-19T02:11:10.805549Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v6,6,29,2026-06-19T07:34:50.835770Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v7,7,30,2026-06-19T07:34:51.621334Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v6,6,31,2026-06-19T07:34:52.337924Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v8,8,32,2026-06-19T07:34:53.124088Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v1,1,35,2026-06-19T07:34:53.909158Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v7,7,29,2026-06-19T11:53:46.926785Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v8,8,30,2026-06-19T11:53:47.711237Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v7,7,31,2026-06-19T11:53:48.493143Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v9,9,32,2026-06-19T11:53:49.290207Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v1,1,33,2026-06-19T11:53:50.010452Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v2,2,35,2026-06-19T11:53:50.818659Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v8,8,29,2026-06-19T15:39:49.069676Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v9,9,30,2026-06-19T15:39:49.850925Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v8,8,31,2026-06-19T15:39:50.640717Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v10,10,32,2026-06-19T15:39:51.446883Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v2,2,33,2026-06-19T15:39:52.175584Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v1,1,34,2026-06-19T15:39:52.972731Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v3,3,35,2026-06-19T15:39:53.790554Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v9,9,29,2026-06-19T17:45:59.884064Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v10,10,30,2026-06-19T17:46:00.656862Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v9,9,31,2026-06-19T17:46:01.426804Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
32-base-model-v11,11,32,2026-06-19T17:46:02.205470Z,USA,Australia,group,Base Model,USA,1-0,,,0.648,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v3,3,33,2026-06-19T17:46:02.930971Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v2,2,34,2026-06-19T17:46:03.706783Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v4,4,35,2026-06-19T17:46:04.479959Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v1,1,36,2026-06-19T17:46:05.256302Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v10,10,29,2026-06-19T19:20:26.611204Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v11,11,30,2026-06-19T19:20:27.411967Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v10,10,31,2026-06-19T19:20:28.206545Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v4,4,33,2026-06-19T19:20:28.995629Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v3,3,34,2026-06-19T19:20:29.724839Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v5,5,35,2026-06-19T19:20:30.519453Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v2,2,36,2026-06-19T19:20:31.352983Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v11,11,29,2026-06-19T20:51:50.656042Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
30-base-model-v12,12,30,2026-06-19T20:51:51.462522Z,Scotland,Morocco,group,Base Model,Morocco,0-1,,,0.624,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v11,11,31,2026-06-19T20:51:52.268116Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v5,5,33,2026-06-19T20:51:53.073449Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v4,4,34,2026-06-19T20:51:53.879631Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v6,6,35,2026-06-19T20:51:54.620441Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v3,3,36,2026-06-19T20:51:55.423519Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v12,12,29,2026-06-19T22:01:59.185508Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v12,12,31,2026-06-19T22:02:00.041356Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v6,6,33,2026-06-19T22:02:00.860595Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v5,5,34,2026-06-19T22:02:01.625400Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v7,7,35,2026-06-19T22:02:02.523457Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v4,4,36,2026-06-19T22:02:03.272605Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
29-base-model-v13,13,29,2026-06-19T23:13:22.960247Z,Brazil,Haiti,group,Base Model,Brazil,2-0,,,0.8778778778778779,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v13,13,31,2026-06-19T23:13:23.786416Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v7,7,33,2026-06-19T23:13:24.605666Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v6,6,34,2026-06-19T23:13:25.427004Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v8,8,35,2026-06-19T23:13:26.268455Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v5,5,36,2026-06-19T23:13:27.072663Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
31-base-model-v14,14,31,2026-06-20T01:35:28.646108Z,Turkiye,Paraguay,group,Base Model,Turkiye,1-0,,,0.5429999999999999,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v8,8,33,2026-06-20T01:35:29.437310Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v7,7,34,2026-06-20T01:35:30.231215Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v9,9,35,2026-06-20T01:35:31.018577Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v6,6,36,2026-06-20T01:35:31.809826Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v9,9,33,2026-06-20T06:03:00.802811Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v8,8,34,2026-06-20T06:03:01.627262Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v10,10,35,2026-06-20T06:03:02.445985Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v7,7,36,2026-06-20T06:03:03.263037Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
38-base-model-v1,1,38,2026-06-20T06:03:04.067866Z,Spain,Saudi Arabia,group,Base Model,Spain,2-0,,,0.8498498498498498,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v10,10,33,2026-06-20T09:36:15.034433Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v9,9,34,2026-06-20T09:36:15.846920Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v11,11,35,2026-06-20T09:36:16.663901Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v8,8,36,2026-06-20T09:36:17.460524Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
38-base-model-v2,2,38,2026-06-20T09:36:18.281890Z,Spain,Saudi Arabia,group,Base Model,Spain,2-0,,,0.8498498498498498,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
39-base-model-v1,1,39,2026-06-20T09:36:19.039445Z,Belgium,IR Iran,group,Base Model,Belgium,1-0,,,0.586,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v11,11,33,2026-06-20T11:34:19.525504Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v10,10,34,2026-06-20T11:34:20.378546Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v12,12,35,2026-06-20T11:34:21.231596Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v9,9,36,2026-06-20T11:34:22.077149Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
37-base-model-v1,1,37,2026-06-20T11:34:22.933484Z,Uruguay,Cabo Verde,group,Base Model,Uruguay,1-0,,,0.774,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
38-base-model-v3,3,38,2026-06-20T11:34:23.779118Z,Spain,Saudi Arabia,group,Base Model,Spain,2-0,,,0.8498498498498498,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
39-base-model-v2,2,39,2026-06-20T11:34:24.562870Z,Belgium,IR Iran,group,Base Model,Belgium,1-0,,,0.586,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v12,12,33,2026-06-20T13:12:30.582126Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v11,11,34,2026-06-20T13:12:31.425959Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v13,13,35,2026-06-20T13:12:32.238757Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v10,10,36,2026-06-20T13:12:33.058903Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
37-base-model-v2,2,37,2026-06-20T13:12:33.873437Z,Uruguay,Cabo Verde,group,Base Model,Uruguay,1-0,,,0.774,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
38-base-model-v4,4,38,2026-06-20T13:12:34.694682Z,Spain,Saudi Arabia,group,Base Model,Spain,2-0,,,0.8498498498498498,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
39-base-model-v3,3,39,2026-06-20T13:12:35.529403Z,Belgium,IR Iran,group,Base Model,Belgium,1-0,,,0.586,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
40-base-model-v1,1,40,2026-06-20T13:12:36.375878Z,New Zealand,Egypt,group,Base Model,Egypt,0-1,,,0.674,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v13,13,33,2026-06-20T15:20:17.132557Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v12,12,34,2026-06-20T15:20:17.888398Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v14,14,35,2026-06-20T15:20:18.636103Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v11,11,36,2026-06-20T15:20:19.391477Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
37-base-model-v3,3,37,2026-06-20T15:20:20.142902Z,Uruguay,Cabo Verde,group,Base Model,Uruguay,1-0,,,0.774,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
38-base-model-v5,5,38,2026-06-20T15:20:20.897508Z,Spain,Saudi Arabia,group,Base Model,Spain,2-0,,,0.8498498498498498,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
39-base-model-v4,4,39,2026-06-20T15:20:21.652417Z,Belgium,IR Iran,group,Base Model,Belgium,1-0,,,0.586,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
40-base-model-v2,2,40,2026-06-20T15:20:22.411367Z,New Zealand,Egypt,group,Base Model,Egypt,0-1,,,0.674,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v14,14,33,2026-06-20T16:59:58.723295Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v13,13,34,2026-06-20T16:59:59.582206Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
35-base-model-v15,15,35,2026-06-20T17:00:00.447500Z,Netherlands,Sweden,group,Base Model,Netherlands,1-0,,,0.63,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v12,12,36,2026-06-20T17:00:01.551732Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
37-base-model-v4,4,37,2026-06-20T17:00:02.404269Z,Uruguay,Cabo Verde,group,Base Model,Uruguay,1-0,,,0.774,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
38-base-model-v6,6,38,2026-06-20T17:00:03.276715Z,Spain,Saudi Arabia,group,Base Model,Spain,2-0,,,0.8498498498498498,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
39-base-model-v5,5,39,2026-06-20T17:00:04.139456Z,Belgium,IR Iran,group,Base Model,Belgium,1-0,,,0.586,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
40-base-model-v3,3,40,2026-06-20T17:00:05.010441Z,New Zealand,Egypt,group,Base Model,Egypt,0-1,,,0.674,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
33-base-model-v15,15,33,2026-06-20T18:44:28.883761Z,Germany,Cote d'Ivoire,group,Base Model,Germany,1-0,,,0.622,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v14,14,34,2026-06-20T18:44:29.723477Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
