prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
51-kevin-agent-v4,4,51,2026-06-23T17:43:59.889157Z,Switzerland,Canada,group,Kevin Agent,Switzerland,1-0,,,0.452,Switzerland 1-0 Canada. Set-piece delivery and aerial threat are compared with the opponent's set-piece resistance.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-upset-agent-v4,4,51,2026-06-23T17:43:59.889157Z,Switzerland,Canada,group,Upset Agent,Canada,0-1,,,0.359,"Canada keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Canada executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-final-forecast-agent-v4,4,51,2026-06-23T17:43:59.889157Z,Switzerland,Canada,group,Final Forecast Agent,Switzerland,1-0,,,0.272,The base model makes Switzerland the leading 90-minute outcome at 40.2%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Canada executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-expert-agent-v4,4,52,2026-06-23T17:44:00.802024Z,Bosnia and Herzegovina,Qatar,group,Expert Agent,Qatar,0-1,,,0.346,Bosnia and Herzegovina and Qatar project as a low-margin match where the first goal could change the tactical shape.,"[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-kevin-agent-v4,4,52,2026-06-23T17:44:00.802024Z,Bosnia and Herzegovina,Qatar,group,Kevin Agent,Qatar,0-1,,,0.396,"Bosnia and Herzegovina 0-1 Qatar. Akram Afif's dribbling, pace, creation, and progression are compared with Amar Dedić's tackling, recovery, pace, and resistance.","[""Akram Afif starts as LW (62%)""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-upset-agent-v4,4,52,2026-06-23T17:44:00.802024Z,Bosnia and Herzegovina,Qatar,group,Upset Agent,Bosnia and Herzegovina,1-0,,,0.374,"Bosnia and Herzegovina keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Bosnia and Herzegovina executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-final-forecast-agent-v4,4,52,2026-06-23T17:44:00.802024Z,Bosnia and Herzegovina,Qatar,group,Final Forecast Agent,Qatar,0-1,,,0.216,The base model makes Qatar the leading 90-minute outcome at 34.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""Akram Afif starts as LW (62%)"", ""The upset path depends on Bosnia and Herzegovina executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-expert-agent-v2,2,53,2026-06-23T17:44:01.692953Z,Czechia,Mexico,group,Expert Agent,Mexico,0-1,,,0.618,"Mexico projects the greater chance volume, while Czechia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-kevin-agent-v2,2,53,2026-06-23T17:44:01.692953Z,Czechia,Mexico,group,Kevin Agent,Mexico,0-1,,,0.668,Czechia 0-1 Mexico. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-upset-agent-v2,2,53,2026-06-23T17:44:01.692953Z,Czechia,Mexico,group,Upset Agent,Czechia,1-0,,,0.171,"Czechia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Czechia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-final-forecast-agent-v2,2,53,2026-06-23T17:44:01.692953Z,Czechia,Mexico,group,Final Forecast Agent,Mexico,0-1,,,0.488,The base model makes Mexico the leading 90-minute outcome at 61.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Czechia executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-expert-agent-v2,2,54,2026-06-23T17:44:02.643970Z,South Africa,Korea Republic,group,Expert Agent,Korea Republic,0-1,,,0.511,"Korea Republic projects the greater chance volume, while South Africa needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-kevin-agent-v2,2,54,2026-06-23T17:44:02.643970Z,South Africa,Korea Republic,group,Kevin Agent,Korea Republic,0-1,,,0.561,"South Africa 0-1 Korea Republic. Transition speed is compared with opponent defensive quality, flexibility, and high-line exposure.","[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-upset-agent-v2,2,54,2026-06-23T17:44:02.643970Z,South Africa,Korea Republic,group,Upset Agent,South Africa,1-0,,,0.231,"South Africa keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on South Africa executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-final-forecast-agent-v2,2,54,2026-06-23T17:44:02.643970Z,South Africa,Korea Republic,group,Final Forecast Agent,Korea Republic,0-1,,,0.381,The base model makes Korea Republic the leading 90-minute outcome at 51.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on South Africa executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-expert-agent-v12,12,45,2026-06-23T19:46:12.811844Z,England,Ghana,group,Expert Agent,England,2-0,,,0.68,"England projects the greater chance volume, while Ghana needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
45-kevin-agent-v12,12,45,2026-06-23T19:46:12.811844Z,England,Ghana,group,Kevin Agent,England,2-0,,,0.68,England 2-0 Ghana. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
45-upset-agent-v12,12,45,2026-06-23T19:46:12.811844Z,England,Ghana,group,Upset Agent,Ghana,0-1,,,0.15,"Ghana keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Ghana executing a low-margin plan with little room for error.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
45-final-forecast-agent-v12,12,45,2026-06-23T19:46:12.811844Z,England,Ghana,group,Final Forecast Agent,England,2-0,,,0.736,The base model makes England the leading 90-minute outcome at 84.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Ghana executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,locked,"This is a technical/entertainment prediction, not betting advice."
46-expert-agent-v12,12,46,2026-06-23T19:46:13.997376Z,Panama,Croatia,group,Expert Agent,Croatia,0-1,,,0.64,"Croatia projects the greater chance volume, while Panama needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-kevin-agent-v12,12,46,2026-06-23T19:46:13.997376Z,Panama,Croatia,group,Kevin Agent,Croatia,0-1,,,0.68,Panama 0-1 Croatia. Set-piece delivery and aerial threat are compared with the opponent's set-piece resistance.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-upset-agent-v12,12,46,2026-06-23T19:46:13.997376Z,Panama,Croatia,group,Upset Agent,Panama,1-0,,,0.15,"Panama keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Panama executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v12,12,46,2026-06-23T19:46:13.997376Z,Panama,Croatia,group,Final Forecast Agent,Croatia,0-1,,,0.53,The base model makes Croatia the leading 90-minute outcome at 64.0%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Panama executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-expert-agent-v11,11,48,2026-06-23T19:46:14.802263Z,Colombia,Congo DR,group,Expert Agent,Colombia,1-0,,,0.68,"Colombia projects the greater chance volume, while Congo DR needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-kevin-agent-v11,11,48,2026-06-23T19:46:14.802263Z,Colombia,Congo DR,group,Kevin Agent,Colombia,1-0,,,0.68,Colombia 1-0 Congo DR. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-upset-agent-v11,11,48,2026-06-23T19:46:14.802263Z,Colombia,Congo DR,group,Upset Agent,Congo DR,0-1,,,0.15,"Congo DR keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Congo DR executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-final-forecast-agent-v11,11,48,2026-06-23T19:46:14.802263Z,Colombia,Congo DR,group,Final Forecast Agent,Colombia,1-0,,,0.583,The base model makes Colombia the leading 90-minute outcome at 69.3%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Congo DR executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-expert-agent-v5,5,49,2026-06-23T19:46:15.595429Z,Scotland,Brazil,group,Expert Agent,Brazil,0-1,,,0.68,"Brazil projects the greater chance volume, while Scotland needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-kevin-agent-v5,5,49,2026-06-23T19:46:15.595429Z,Scotland,Brazil,group,Kevin Agent,Brazil,0-1,,,0.68,"Scotland 0-1 Brazil. Transition speed is compared with opponent defensive quality, flexibility, and high-line exposure.","[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-upset-agent-v5,5,49,2026-06-23T19:46:15.595429Z,Scotland,Brazil,group,Upset Agent,Scotland,1-0,,,0.15,"Scotland keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Scotland executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-final-forecast-agent-v5,5,49,2026-06-23T19:46:15.595429Z,Scotland,Brazil,group,Final Forecast Agent,Brazil,0-1,,,0.608,The base model makes Brazil the leading 90-minute outcome at 71.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Scotland executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-expert-agent-v5,5,50,2026-06-23T19:46:16.401680Z,Morocco,Haiti,group,Expert Agent,Morocco,2-0,,,0.68,"Morocco projects the greater chance volume, while Haiti needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-kevin-agent-v5,5,50,2026-06-23T19:46:16.401680Z,Morocco,Haiti,group,Kevin Agent,Morocco,2-0,,,0.68,Morocco 2-0 Haiti. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-upset-agent-v5,5,50,2026-06-23T19:46:16.401680Z,Morocco,Haiti,group,Upset Agent,Haiti,0-1,,,0.15,"Haiti keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Haiti executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-final-forecast-agent-v5,5,50,2026-06-23T19:46:16.401680Z,Morocco,Haiti,group,Final Forecast Agent,Morocco,2-0,,,0.741,The base model makes Morocco the leading 90-minute outcome at 85.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Haiti executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-expert-agent-v5,5,51,2026-06-23T19:46:17.272985Z,Switzerland,Canada,group,Expert Agent,Switzerland,1-0,,,0.402,Switzerland and Canada project as a low-margin match where the first goal could change the tactical shape.,"[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-kevin-agent-v5,5,51,2026-06-23T19:46:17.272985Z,Switzerland,Canada,group,Kevin Agent,Switzerland,1-0,,,0.452,Switzerland 1-0 Canada. Set-piece delivery and aerial threat are compared with the opponent's set-piece resistance.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-upset-agent-v5,5,51,2026-06-23T19:46:17.272985Z,Switzerland,Canada,group,Upset Agent,Canada,0-1,,,0.359,"Canada keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Canada executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-final-forecast-agent-v5,5,51,2026-06-23T19:46:17.272985Z,Switzerland,Canada,group,Final Forecast Agent,Switzerland,1-0,,,0.272,The base model makes Switzerland the leading 90-minute outcome at 40.2%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Canada executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-expert-agent-v5,5,52,2026-06-23T19:46:18.095935Z,Bosnia and Herzegovina,Qatar,group,Expert Agent,Qatar,0-1,,,0.346,Bosnia and Herzegovina and Qatar project as a low-margin match where the first goal could change the tactical shape.,"[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-kevin-agent-v5,5,52,2026-06-23T19:46:18.095935Z,Bosnia and Herzegovina,Qatar,group,Kevin Agent,Qatar,0-1,,,0.396,"Bosnia and Herzegovina 0-1 Qatar. Akram Afif's dribbling, pace, creation, and progression are compared with Amar Dedić's tackling, recovery, pace, and resistance.","[""Akram Afif starts as LW (62%)""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-upset-agent-v5,5,52,2026-06-23T19:46:18.095935Z,Bosnia and Herzegovina,Qatar,group,Upset Agent,Bosnia and Herzegovina,1-0,,,0.374,"Bosnia and Herzegovina keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Bosnia and Herzegovina executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-final-forecast-agent-v5,5,52,2026-06-23T19:46:18.095935Z,Bosnia and Herzegovina,Qatar,group,Final Forecast Agent,Qatar,0-1,,,0.216,The base model makes Qatar the leading 90-minute outcome at 34.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""Akram Afif starts as LW (62%)"", ""The upset path depends on Bosnia and Herzegovina executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-expert-agent-v3,3,53,2026-06-23T19:46:18.906913Z,Czechia,Mexico,group,Expert Agent,Mexico,0-1,,,0.618,"Mexico projects the greater chance volume, while Czechia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-kevin-agent-v3,3,53,2026-06-23T19:46:18.906913Z,Czechia,Mexico,group,Kevin Agent,Mexico,0-1,,,0.668,Czechia 0-1 Mexico. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-upset-agent-v3,3,53,2026-06-23T19:46:18.906913Z,Czechia,Mexico,group,Upset Agent,Czechia,1-0,,,0.171,"Czechia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Czechia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-final-forecast-agent-v3,3,53,2026-06-23T19:46:18.906913Z,Czechia,Mexico,group,Final Forecast Agent,Mexico,0-1,,,0.488,The base model makes Mexico the leading 90-minute outcome at 61.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Czechia executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-expert-agent-v3,3,54,2026-06-23T19:46:19.712316Z,South Africa,Korea Republic,group,Expert Agent,Korea Republic,0-1,,,0.511,"Korea Republic projects the greater chance volume, while South Africa needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-kevin-agent-v3,3,54,2026-06-23T19:46:19.712316Z,South Africa,Korea Republic,group,Kevin Agent,Korea Republic,0-1,,,0.561,"South Africa 0-1 Korea Republic. Transition speed is compared with opponent defensive quality, flexibility, and high-line exposure.","[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-upset-agent-v3,3,54,2026-06-23T19:46:19.712316Z,South Africa,Korea Republic,group,Upset Agent,South Africa,1-0,,,0.231,"South Africa keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on South Africa executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-final-forecast-agent-v3,3,54,2026-06-23T19:46:19.712316Z,South Africa,Korea Republic,group,Final Forecast Agent,Korea Republic,0-1,,,0.381,The base model makes Korea Republic the leading 90-minute outcome at 51.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on South Africa executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-expert-agent-v13,13,46,2026-06-23T21:22:13.990890Z,Panama,Croatia,group,Expert Agent,Croatia,0-1,,,0.64,"Croatia projects the greater chance volume, while Panama needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-kevin-agent-v13,13,46,2026-06-23T21:22:13.990890Z,Panama,Croatia,group,Kevin Agent,Croatia,0-1,,,0.68,Panama 0-1 Croatia. Set-piece delivery and aerial threat are compared with the opponent's set-piece resistance.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-upset-agent-v13,13,46,2026-06-23T21:22:13.990890Z,Panama,Croatia,group,Upset Agent,Panama,1-0,,,0.15,"Panama keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Panama executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v13,13,46,2026-06-23T21:22:13.990890Z,Panama,Croatia,group,Final Forecast Agent,Croatia,0-1,,,0.53,The base model makes Croatia the leading 90-minute outcome at 64.0%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Panama executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-expert-agent-v12,12,48,2026-06-23T21:22:14.956919Z,Colombia,Congo DR,group,Expert Agent,Colombia,1-0,,,0.68,"Colombia projects the greater chance volume, while Congo DR needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-kevin-agent-v12,12,48,2026-06-23T21:22:14.956919Z,Colombia,Congo DR,group,Kevin Agent,Colombia,1-0,,,0.68,Colombia 1-0 Congo DR. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-upset-agent-v12,12,48,2026-06-23T21:22:14.956919Z,Colombia,Congo DR,group,Upset Agent,Congo DR,0-1,,,0.15,"Congo DR keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Congo DR executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-final-forecast-agent-v12,12,48,2026-06-23T21:22:14.956919Z,Colombia,Congo DR,group,Final Forecast Agent,Colombia,1-0,,,0.583,The base model makes Colombia the leading 90-minute outcome at 69.3%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Congo DR executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-expert-agent-v6,6,49,2026-06-23T21:22:15.887650Z,Scotland,Brazil,group,Expert Agent,Brazil,0-1,,,0.68,"Brazil projects the greater chance volume, while Scotland needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-kevin-agent-v6,6,49,2026-06-23T21:22:15.887650Z,Scotland,Brazil,group,Kevin Agent,Brazil,0-1,,,0.68,"Scotland 0-1 Brazil. Transition speed is compared with opponent defensive quality, flexibility, and high-line exposure.","[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-upset-agent-v6,6,49,2026-06-23T21:22:15.887650Z,Scotland,Brazil,group,Upset Agent,Scotland,1-0,,,0.15,"Scotland keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Scotland executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-final-forecast-agent-v6,6,49,2026-06-23T21:22:15.887650Z,Scotland,Brazil,group,Final Forecast Agent,Brazil,0-1,,,0.608,The base model makes Brazil the leading 90-minute outcome at 71.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Scotland executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-expert-agent-v6,6,50,2026-06-23T21:22:16.819337Z,Morocco,Haiti,group,Expert Agent,Morocco,2-0,,,0.68,"Morocco projects the greater chance volume, while Haiti needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-kevin-agent-v6,6,50,2026-06-23T21:22:16.819337Z,Morocco,Haiti,group,Kevin Agent,Morocco,2-0,,,0.68,Morocco 2-0 Haiti. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-upset-agent-v6,6,50,2026-06-23T21:22:16.819337Z,Morocco,Haiti,group,Upset Agent,Haiti,0-1,,,0.15,"Haiti keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Haiti executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
